genet,2016_HAA_16 Class name,2016_HAA_16 Object id,2016_HAA_16 Area,2018_HAA_16 Class name,2018_HAA_16 Object id,2018_HAA_16 Area,2020_HAA_16 Class name,2020_HAA_16 Object id,2020_HAA_16 Area,2022_HAA_16 Class name,2022_HAA_16 Object id,2022_HAA_16 Area
0,Pocillopora  ,0  ,8.16  ,Pocillopora  ,2  ,44.94  ,Pocillopora  ,1  ,62.29  ,Pocillopora  ,0  ,8.51  
1,Pocillopora  ,1  ,2.33  ,,,,,,,,,
2,Pocillopora  ,2  ,12.79  ,Pocillopora  ,3  ,118.76  ,Pocillopora  ,0  ,103.1  ,,,
3,Pocillopora  ,3  ,53.83  ,Pocillopora  ,8  ,134.39  ,Pocillopora  ,3  ,123.61  ,,,
4,Pocillopora  ,4  ,8.37  ,Pocillopora  ,6  ,53.45  ,,,,,,
5,Pocillopora  ,5  ,3.89  ,Pocillopora  ,5  ,8.73  ,Pocillopora  ,2  ,13.72  ,,,
6,Pocillopora  ,6  ,3.31  ,Pocillopora  ,7  ,26.54  ,Pocillopora  ,4  ,3.11  ,,,
7,Pocillopora  ,7  ,16.37  ,Pocillopora  ,27  ,60.3  ,Pocillopora  ,5  ,93.83  ,,,
8,Pocillopora  ,8  ,0.33  ,Pocillopora  ,25  ,4.84  ,Pocillopora  ,19  ,25.14  ,,,
9,Pocillopora  ,10  ,5.6  ,Pocillopora  ,4  ,23.05  ,,,,,,
10,Pocillopora  Pocillopora  ,11  27  ,47.14  4.86  ,Pocillopora  ,12  ,160.44  ,Pocillopora  ,17  ,208.31  ,,,
11,Pocillopora  ,12  ,98.55  ,Pocillopora  ,13  ,245.16  ,Pocillopora  Pocillopora  ,7  8  ,75.4  147.5  ,Pocillopora  Pocillopora  ,1  2  ,9.33  12.51  
12,Pocillopora  ,13  ,16.76  ,Pocillopora  ,9  ,21.85  ,,,,,,
13,Pocillopora  ,14  ,41.73  ,Pocillopora  ,10  ,76.77  ,,,,,,
14,Pocillopora  ,15  ,3.14  ,,,,,,,,,
15,Pocillopora  ,16  ,13.64  ,Pocillopora  ,14  ,41.25  ,Pocillopora  ,10  ,111.07  ,Pocillopora  ,3  ,164.68  
16,Pocillopora  ,18  ,65.33  ,Pocillopora  ,15  ,135.57  ,Pocillopora  Pocillopora  ,11  12  ,8.11  5.95  ,,,
17,Pocillopora  ,19  ,13.14  ,,,,,,,,,
18,Pocillopora  ,20  ,75.09  ,Pocillopora  ,16  ,103.24  ,Pocillopora  ,13  ,25.92  ,,,
19,Pocillopora  ,21  ,9.35  ,,,,,,,,,
20,Pocillopora  ,22  ,20.11  ,Pocillopora  ,18  ,83.63  ,Pocillopora  ,14  ,79.11  ,,,
21,Pocillopora  ,23  ,32.41  ,Pocillopora  ,20  ,91.52  ,Pocillopora  ,15  ,97.44  ,,,
22,Pocillopora  ,24  ,30.93  ,Pocillopora  ,23  ,87.85  ,,,,,,
23,Pocillopora  ,25  ,49.18  ,Pocillopora  ,24  ,244.4  ,,,,,,
24,Pocillopora  ,26  ,7.2  ,Pocillopora  ,22  ,33.47  ,,,,,,
25,Pocillopora  ,28  ,2.34  ,Pocillopora  ,21  ,17.74  ,,,,,,
26,,,,Pocillopora  ,11  ,31.72  ,Pocillopora  ,6  ,24.61  ,Pocillopora  ,5  ,3.45  
27,,,,Pocillopora  ,17  ,2.75  ,,,,,,
28,,,,Acropora  ,19  ,9.01  ,Acropora  ,16  ,35.72  ,Acropora  ,4  ,30.73  
29,,,,Pocillopora  ,26  ,3.63  ,,,,,,
30,,,,Pocillopora  ,28  ,5.61  ,,,,,,
31,,,,,,,Pocillopora  ,9  ,2.14  ,,,
32,,,,,,,Acropora  ,18  ,11.47  ,,,
33,,,,,,,,,,Pocillopora  ,6  ,1.5  
34,,,,,,,,,,Pocillopora  ,7  ,1.2  
35,,,,,,,,,,Pocillopora  ,8  ,1.84  
36,,,,,,,,,,Pocillopora  ,9  ,2.86  
