genet,2016_HAA_09 Class name,2016_HAA_09 Object id,2016_HAA_09 Area,2018_HAA_09 Class name,2018_HAA_09 Object id,2018_HAA_09 Area,2020_HAA_09 Class name,2020_HAA_09 Object id,2020_HAA_09 Area,2022_HAA_09 Class name,2022_HAA_09 Object id,2022_HAA_09 Area
0,Pocillopora  ,0  ,32.64  ,Pocillopora  ,1  ,53.83  ,,,,,,
1,Pocillopora  Pocillopora  ,2  4  ,347.71  117.84  ,Pocillopora  ,7  ,1060.05  ,,,,,,
2,Pocillopora  Pocillopora  ,3  5  ,26.66  193.85  ,Pocillopora  ,5  ,651.7  ,,,,,,
3,Pocillopora  ,6  ,9.64  ,,,,,,,,,
4,Pocillopora  ,7  ,21.78  ,Pocillopora  ,13  ,88.02  ,Pocillopora  ,2  ,137.21  ,Pocillopora  ,1  ,16.44  
5,Pocillopora  ,8  ,4.65  ,,,,,,,,,
6,Pocillopora  ,9  ,31.11  ,Pocillopora  ,19  ,89.18  ,,,,,,
7,Acropora  ,10  ,6.32  ,Acropora  ,11  ,50.52  ,Acropora  ,4  ,29.33  ,,,
8,Pocillopora  ,11  ,6.71  ,,,,,,,,,
9,Pocillopora  ,12  ,96.65  ,Pocillopora  ,10  ,153.72  ,,,,,,
10,Pocillopora  ,13  ,137.94  ,Pocillopora  ,12  ,261.44  ,,,,,,
11,Pocillopora  ,14  ,80.76  ,Pocillopora  ,6  ,142.49  ,,,,,,
12,Pocillopora  ,15  ,4.85  ,,,,,,,,,
13,Pocillopora  ,16  ,48.71  ,,,,,,,,,
14,Pocillopora  ,17  ,21.83  ,,,,,,,,,
15,Pocillopora  ,18  ,29.99  ,Pocillopora  ,8  ,211.57  ,Pocillopora  ,7  ,155.07  ,,,
16,Pocillopora  ,20  ,19.32  ,,,,,,,,,
17,Pocillopora  ,21  ,32.55  ,,,,,,,,,
18,Pocillopora  ,22  ,24.05  ,Pocillopora  ,16  ,80.02  ,,,,,,
19,Pocillopora  ,23  ,13.72  ,,,,,,,,,
20,Pocillopora  ,24  ,7.16  ,Pocillopora  ,21  ,58.67  ,,,,,,
21,Pocillopora  ,25  ,27.5  ,,,,,,,,,
22,Pocillopora  ,26  ,124.0  ,Pocillopora  ,17  ,224.28  ,Pocillopora  ,8  ,228.9  ,,,
23,Pocillopora  ,27  ,3.89  ,Pocillopora  ,22  ,21.83  ,Pocillopora  ,9  ,37.73  ,,,
24,Pocillopora  ,28  ,3.8  ,,,,,,,,,
25,Pocillopora  ,29  ,2.58  ,,,,,,,,,
26,Pocillopora  ,30  ,74.05  ,Pocillopora  ,14  ,217.92  ,Pocillopora  ,3  ,239.47  ,,,
27,Pocillopora  ,31  ,1.15  ,,,,,,,,,
28,Pocillopora  ,32  ,1.61  ,,,,,,,,,
29,Pocillopora  ,33  ,65.79  ,Pocillopora  ,23  ,97.1  ,,,,,,
30,Pocillopora  ,34  ,2.3  ,,,,,,,,,
31,Pocillopora  ,35  ,1.81  ,,,,,,,,,
32,Pocillopora  ,36  ,231.39  ,Pocillopora  ,0  ,380.77  ,,,,,,
33,,,,Acropora  ,9  ,34.06  ,,,,,,
34,,,,Pocillopora  ,15  ,9.21  ,,,,,,
35,,,,Pocillopora  ,18  ,13.07  ,Pocillopora  ,6  ,85.24  ,,,
36,,,,,,,Pocillopora  ,5  ,21.56  ,,,
37,,,,,,,Pocillopora  ,10  ,7.07  ,,,
38,,,,,,,,,,Pocillopora  ,0  ,7.72  
39,,,,,,,,,,Pocillopora  ,2  ,6.88  
