genet,2016_HAA_05 Class name,2016_HAA_05 Object id,2016_HAA_05 Area,2018_HAA_05 Class name,2018_HAA_05 Object id,2018_HAA_05 Area,2020_HAA_05 Class name,2020_HAA_05 Object id,2020_HAA_05 Area,2022_HAA_05 Class name,2022_HAA_05 Object id,2022_HAA_05 Area
0,Pocillopora  ,0  ,29.74  ,Pocillopora  ,7  ,101.48  ,,,,,,
1,Pocillopora  ,1  ,24.06  ,,,,,,,,,
2,Pocillopora  ,2  ,400.58  ,Pocillopora  ,3  ,997.72  ,Pocillopora  ,0  ,538.42  ,Pocillopora  ,0  ,364.91  
3,Pocillopora  ,3  ,6.62  ,,,,,,,,,
4,Pocillopora  ,4  ,53.22  ,Pocillopora  ,4  ,148.68  ,Pocillopora  ,5  ,230.83  ,Pocillopora  ,6  ,244.87  
5,Pocillopora  ,5  ,4.06  ,Pocillopora  ,6  ,36.79  ,,,,,,
6,Pocillopora  ,6  ,21.89  ,Pocillopora  ,5  ,58.82  ,,,,,,
7,Pocillopora  ,7  ,63.24  ,Pocillopora  ,8  ,136.28  ,Pocillopora  Pocillopora  ,8  9  ,186.13  30.81  ,Pocillopora  Pocillopora  ,9  10  ,18.49  202.88  
8,Acropora  ,8  ,22.97  ,Acropora  ,10  ,146.3  ,,,,,,
9,Pocillopora  ,9  ,9.98  ,Pocillopora  ,13  ,84.96  ,Pocillopora  ,10  ,142.5  ,Pocillopora  ,11  ,77.65  
10,Pocillopora  ,10  ,289.35  ,Pocillopora  ,14  ,659.45  ,,,,,,
11,Pocillopora  ,11  ,92.05  ,Pocillopora  ,11  ,160.71  ,Pocillopora  ,14  ,195.24  ,Pocillopora  ,13  ,30.13  
12,Pocillopora  ,12  ,1.51  ,Pocillopora  ,2  ,11.85  ,Pocillopora  ,1  ,26.07  ,,,
13,,,,Pocillopora  ,0  ,7.72  ,Pocillopora  ,15  ,27.8  ,,,
14,,,,Pocillopora  ,1  ,6.65  ,,,,,,
15,,,,Pocillopora  ,9  ,5.06  ,Pocillopora  ,6  ,20.34  ,,,
16,,,,Pocillopora  ,12  ,9.57  ,Pocillopora  ,11  ,51.71  ,Pocillopora  ,12  ,72.26  
17,,,,,,,Pocillopora  ,2  ,37.85  ,,,
18,,,,,,,Pocillopora  ,3  ,18.12  ,,,
19,,,,,,,Pocillopora  ,4  ,3.59  ,,,
20,,,,,,,Pocillopora  ,7  ,2.86  ,,,
21,,,,,,,Pocillopora  ,12  ,4.83  ,Pocillopora  ,14  ,3.23  
22,,,,,,,Pocillopora  ,13  ,13.63  ,,,
23,,,,,,,Pocillopora  ,16  ,5.16  ,,,
24,,,,,,,,,,Pocillopora  ,1  ,4.26  
25,,,,,,,,,,Pocillopora  ,2  ,6.13  
26,,,,,,,,,,Pocillopora  ,3  ,0.48  
27,,,,,,,,,,Acropora  ,4  ,9.47  
28,,,,,,,,,,Pocillopora  ,5  ,5.16  
29,,,,,,,,,,Pocillopora  ,7  ,35.34  
30,,,,,,,,,,Acropora  ,8  ,5.69  
