genet,2016_HAA_12 Class name,2016_HAA_12 Object id,2016_HAA_12 Area,2018_HAA_12 Class name,2018_HAA_12 Object id,2018_HAA_12 Area,2020_HAA_12 Class name,2020_HAA_12 Object id,2020_HAA_12 Area,2022_HAA_12 Class name,2022_HAA_12 Object id,2022_HAA_12 Area
0,Pocillopora  ,0  ,5.16  ,,,,,,,,,
1,Pocillopora  ,1  ,4.76  ,,,,,,,,,
2,Pocillopora  ,2  ,48.96  ,Pocillopora  ,1  ,142.22  ,Pocillopora  ,3  ,86.34  ,Pocillopora  Pocillopora  ,0  3  ,23.37  9.72  
3,Pocillopora  ,3  ,18.52  ,Pocillopora  ,2  ,25.93  ,Pocillopora  ,2  ,35.02  ,,,
4,Pocillopora  ,4  ,10.68  ,,,,,,,,,
5,Pocillopora  ,5  ,296.74  ,Pocillopora  ,3  ,286.39  ,Pocillopora  Pocillopora  Pocillopora  ,7  26  27  ,31.43  29.48  173.44  ,,,
6,Pocillopora  ,6  ,28.84  ,Pocillopora  ,4  ,82.05  ,,,,,,
7,Pocillopora  ,7  ,16.6  ,Pocillopora  ,5  ,31.71  ,Pocillopora  ,9  ,34.8  ,Pocillopora  ,2  ,38.91  
8,Pocillopora  ,8  ,29.3  ,,,,,,,,,
9,Pocillopora  ,9  ,4.37  ,,,,,,,,,
10,Pocillopora  ,10  ,10.91  ,Pocillopora  ,6  ,22.17  ,,,,,,
11,Pocillopora  ,11  ,31.83  ,Pocillopora  ,7  ,40.2  ,,,,,,
12,Pocillopora  ,12  ,5.29  ,,,,,,,,,
13,Acropora  ,13  ,126.43  ,Acropora  ,10  ,420.77  ,,,,,,
14,Pocillopora  ,14  ,87.83  ,,,,,,,,,
15,Acropora  ,15  ,39.3  ,Acropora  ,11  ,258.2  ,,,,,,
16,Pocillopora  ,16  ,233.8  ,Pocillopora  ,14  ,275.91  ,Pocillopora  ,12  ,119.81  ,,,
17,Pocillopora  ,17  ,1.72  ,Pocillopora  ,17  ,15.05  ,Pocillopora  ,22  ,16.86  ,,,
18,Pocillopora  ,18  ,5.3  ,,,,,,,,,
19,Acropora  ,19  ,8.35  ,Acropora  ,15  ,28.99  ,,,,,,
20,Pocillopora  ,20  ,9.11  ,,,,,,,,,
21,Pocillopora  ,21  ,32.47  ,Pocillopora  ,16  ,130.52  ,Pocillopora  ,18  ,126.75  ,,,
22,Pocillopora  ,22  ,14.08  ,Pocillopora  ,18  ,34.26  ,,,,,,
23,Pocillopora  ,23  ,17.6  ,Pocillopora  ,19  ,70.18  ,Pocillopora  ,15  ,139.41  ,Pocillopora  ,7  ,161.58  
24,Pocillopora  ,24  ,42.97  ,,,,,,,,,
25,Pocillopora  ,25  ,12.19  ,,,,,,,,,
26,Pocillopora  ,26  ,3.79  ,,,,,,,,,
27,Pocillopora  ,27  ,4.66  ,,,,,,,,,
28,Pocillopora  ,28  ,10.9  ,Pocillopora  ,20  ,19.51  ,,,,,,
29,,,,Acropora  ,8  ,3.64  ,,,,,,
30,,,,Acropora  ,9  ,14.38  ,,,,,,
31,,,,Acropora  ,12  ,97.69  ,,,,,,
32,,,,Pocillopora  ,13  ,83.32  ,Pocillopora  ,13  ,7.57  ,,,
33,,,,Acropora  ,21  ,27.12  ,,,,,,
34,,,,,,,Pocillopora  ,0  ,3.78  ,,,
35,,,,,,,Pocillopora  ,1  ,10.43  ,,,
36,,,,,,,Pocillopora  ,4  ,29.71  ,,,
37,,,,,,,Pocillopora  ,5  ,64.27  ,Pocillopora  Pocillopora  Pocillopora  ,1  5  6  ,32.37  11.36  5.17  
38,,,,,,,Pocillopora  ,6  ,13.68  ,,,
39,,,,,,,Pocillopora  ,8  ,11.77  ,,,
40,,,,,,,Pocillopora  ,10  ,2.23  ,,,
41,,,,,,,Pocillopora  ,11  ,4.77  ,,,
42,,,,,,,Pocillopora  ,14  ,4.39  ,,,
43,,,,,,,Pocillopora  ,16  ,7.75  ,,,
44,,,,,,,Pocillopora  ,17  ,38.62  ,Pocillopora  ,8  ,41.52  
45,,,,,,,Pocillopora  ,19  ,10.73  ,,,
46,,,,,,,Pocillopora  ,20  ,16.07  ,,,
47,,,,,,,Pocillopora  ,21  ,9.65  ,,,
48,,,,,,,Pocillopora  ,23  ,1.4  ,,,
49,,,,,,,Pocillopora  ,24  ,4.18  ,,,
50,,,,,,,Pocillopora  ,25  ,4.0  ,,,
51,,,,,,,,,,Pocillopora  ,4  ,10.0  
