genet,2016_HAA_20 Class name,2016_HAA_20 Object id,2016_HAA_20 Area,2018_HAA_20 Class name,2018_HAA_20 Object id,2018_HAA_20 Area,2020_HAA_20 Class name,2020_HAA_20 Object id,2020_HAA_20 Area,2022_HAA_20 Class name,2022_HAA_20 Object id,2022_HAA_20 Area
0,Pocillopora  Pocillopora  Pocillopora  ,0  1  3  ,96.17  65.12  68.69  ,Pocillopora  ,1  ,605.92  ,Pocillopora  ,0  ,178.71  ,,,
1,Pocillopora  ,2  ,38.94  ,Pocillopora  ,2  ,156.13  ,Pocillopora  ,1  ,198.6  ,Pocillopora  ,3  ,217.1  
2,Pocillopora  ,4  ,56.04  ,,,,,,,,,
3,Pocillopora  ,5  ,27.45  ,Pocillopora  ,12  ,87.94  ,Pocillopora  ,2  ,69.85  ,,,
4,Pocillopora  ,6  ,11.91  ,Pocillopora  ,14  ,12.96  ,Pocillopora  Pocillopora  ,13  14  ,5.79  8.55  ,,,
5,Pocillopora  ,7  ,24.59  ,Pocillopora  ,5  ,80.17  ,Pocillopora  ,5  ,49.13  ,,,
6,Pocillopora  ,8  ,16.1  ,Pocillopora  ,10  ,39.62  ,Pocillopora  ,8  ,52.36  ,Pocillopora  ,6  ,42.0  
7,Pocillopora  ,9  ,6.96  ,Pocillopora  ,6  ,33.85  ,,,,,,
8,Pocillopora  ,10  ,4.25  ,Pocillopora  ,8  ,27.06  ,Pocillopora  ,9  ,49.37  ,,,
9,Acropora  ,11  ,5.13  ,Acropora  ,16  ,53.59  ,,,,,,
10,Pocillopora  ,12  ,103.15  ,Pocillopora  ,11  ,191.19  ,,,,,,
11,Pocillopora  Pocillopora  ,23  13  ,2.06  1.77  ,Pocillopora  Pocillopora  ,3  4  ,34.54  22.42  ,Pocillopora  ,3  ,78.52  ,,,
12,Acropora  ,14  ,252.77  ,Acropora  ,13  ,556.55  ,,,,,,
13,Pocillopora  ,15  ,4.76  ,Pocillopora  ,23  ,24.79  ,,,,,,
14,Pocillopora  ,16  ,3.92  ,Pocillopora  ,22  ,40.6  ,Pocillopora  ,11  ,94.3  ,Pocillopora  ,9  ,128.41  
15,Pocillopora  Pocillopora  ,17  18  ,90.64  10.07  ,Pocillopora  Pocillopora  ,26  27  ,132.21  120.45  ,Pocillopora  ,16  ,235.31  ,Pocillopora  ,11  ,294.06  
16,Pocillopora  ,19  ,2.71  ,Pocillopora  ,24  ,32.63  ,Pocillopora  ,15  ,51.54  ,,,
17,Pocillopora  Pocillopora  ,21  22  ,7.04  0.88  ,Pocillopora  Pocillopora  ,30  33  ,85.34  6.61  ,Pocillopora  ,20  ,92.12  ,,,
18,Pocillopora  ,24  ,4.12  ,Pocillopora  ,0  ,27.63  ,Pocillopora  ,23  ,5.68  ,,,
19,Pocillopora  ,25  ,2.22  ,Pocillopora  ,32  ,25.68  ,Pocillopora  ,22  ,53.66  ,Pocillopora  ,14  ,59.65  
20,Pocillopora  ,26  ,1.08  ,Pocillopora  ,18  ,13.3  ,Pocillopora  ,10  ,26.78  ,,,
21,Pocillopora  ,27  ,3.65  ,Pocillopora  ,19  ,18.24  ,,,,,,
22,,,,Pocillopora  ,7  ,5.07  ,,,,,,
23,,,,Pocillopora  ,9  ,3.33  ,,,,,,
24,,,,Pocillopora  ,15  ,10.27  ,Pocillopora  ,6  ,9.28  ,,,
25,,,,Pocillopora  ,17  ,4.88  ,,,,,,
26,,,,Pocillopora  ,20  ,5.09  ,,,,,,
27,,,,Pocillopora  ,21  ,5.52  ,Pocillopora  ,12  ,16.39  ,,,
28,,,,Pocillopora  ,25  ,29.87  ,Pocillopora  ,26  ,60.02  ,,,
29,,,,Pocillopora  ,28  ,18.33  ,Pocillopora  ,25  ,66.94  ,,,
30,,,,Pocillopora  ,29  ,7.56  ,Pocillopora  ,18  ,36.07  ,Pocillopora  ,12  ,65.5  
31,,,,Acropora  ,31  ,8.77  ,Acropora  ,21  ,17.57  ,,,
32,,,,,,,Pocillopora  ,4  ,83.72  ,,,
33,,,,,,,Pocillopora  ,7  ,89.45  ,,,
34,,,,,,,Pocillopora  ,17  ,6.57  ,,,
35,,,,,,,Acropora  ,19  ,3.11  ,Acropora  ,13  ,4.28  
36,,,,,,,,,,Pocillopora  ,0  ,1.5  
37,,,,,,,,,,Pocillopora  ,5  ,3.65  
38,,,,,,,,,,Pocillopora  ,7  ,24.06  
39,,,,,,,,,,Pocillopora  ,8  ,10.91  
40,,,,,,,,,,Pocillopora  ,10  ,14.05  
