genet,2016_HAA_11 Class name,2016_HAA_11 Object id,2016_HAA_11 Area,2018_HAA_11 Class name,2018_HAA_11 Object id,2018_HAA_11 Area,2020_HAA_11 Class name,2020_HAA_11 Object id,2020_HAA_11 Area,2022_HAA_11 Class name,2022_HAA_11 Object id,2022_HAA_11 Area
0,Pocillopora  ,0  ,9.89  ,,,,,,,,,
1,Pocillopora  ,1  ,9.13  ,Pocillopora  ,2  ,57.62  ,Pocillopora  ,0  ,91.96  ,Pocillopora  ,0  ,25.9  
2,Pocillopora  ,3  ,68.06  ,,,,,,,,,
3,Acropora  ,4  ,8.64  ,Acropora  ,10  ,5.07  ,,,,,,
4,Pocillopora  ,5  ,48.82  ,Pocillopora  ,6  ,113.33  ,Pocillopora  ,7  ,6.97  ,,,
5,Pocillopora  ,7  ,9.82  ,,,,,,,,,
6,Pocillopora  ,8  ,86.68  ,Pocillopora  ,5  ,90.3  ,Pocillopora  Pocillopora  ,8  9  ,3.61  33.99  ,,,
7,Pocillopora  ,9  ,148.03  ,Pocillopora  ,7  ,525.33  ,Pocillopora  ,10  ,22.17  ,,,
8,Pocillopora  ,12  ,62.97  ,Pocillopora  ,8  ,142.24  ,Pocillopora  ,12  ,111.87  ,,,
9,Pocillopora  ,13  ,13.05  ,,,,,,,,,
10,Pocillopora  ,14  ,126.3  ,Pocillopora  ,11  ,185.09  ,Pocillopora  Pocillopora  Pocillopora  ,5  13  14  ,24.23  14.83  241.18  ,Pocillopora  ,3  ,179.61  
11,Pocillopora  ,15  ,2.38  ,Pocillopora  ,3  ,28.28  ,Pocillopora  ,2  ,67.15  ,Pocillopora  Pocillopora  ,1  2  ,21.62  14.35  
12,Pocillopora  ,16  ,4.8  ,Pocillopora  ,0  ,18.95  ,,,,,,
13,Pocillopora  ,17  ,27.37  ,Pocillopora  ,13  ,36.8  ,,,,,,
14,Pocillopora  ,18  ,173.79  ,Pocillopora  ,12  ,315.34  ,Pocillopora  ,15  ,423.39  ,,,
15,Pocillopora  ,19  ,53.2  ,Pocillopora  ,16  ,77.42  ,,,,,,
16,Pocillopora  ,20  ,8.48  ,,,,,,,,,
17,Pocillopora  ,21  ,26.79  ,Pocillopora  ,14  ,54.86  ,,,,,,
18,Pocillopora  ,22  ,15.61  ,,,,,,,,,
19,Pocillopora  ,23  ,5.12  ,,,,,,,,,
20,Pocillopora  ,24  ,30.53  ,Pocillopora  ,17  ,54.42  ,Pocillopora  ,16  ,36.9  ,,,
21,Pocillopora  ,25  ,289.62  ,Pocillopora  ,18  ,700.34  ,Pocillopora  Pocillopora  ,17  18  ,10.85  11.14  ,,,
22,Pocillopora  ,26  ,11.61  ,,,,,,,,,
23,Pocillopora  ,27  ,9.16  ,,,,,,,,,
24,Pocillopora  ,28  ,3.21  ,,,,,,,,,
25,Pocillopora  ,29  ,142.22  ,Pocillopora  ,24  ,201.02  ,Pocillopora  ,23  ,157.45  ,Pocillopora  ,7  ,134.62  
26,Pocillopora  ,30  ,28.58  ,Pocillopora  ,25  ,60.37  ,Pocillopora  Pocillopora  ,21  22  ,50.74  36.49  ,,,
27,Pocillopora  Pocillopora  ,31  32  ,403.21  243.88  ,Pocillopora  ,23  ,1107.45  ,,,,,,
28,Pocillopora  ,33  ,128.24  ,,,,,,,,,
29,Pocillopora  ,34  ,457.99  ,Pocillopora  ,22  ,304.46  ,,,,,,
30,Acropora  ,35  ,99.86  ,Acropora  ,20  ,165.11  ,,,,,,
31,Acropora  ,36  ,14.52  ,,,,,,,,,
32,Pocillopora  ,37  ,6.98  ,,,,,,,,,
33,Pocillopora  ,38  ,5.06  ,Pocillopora  ,15  ,13.83  ,Pocillopora  ,3  ,24.2  ,,,
34,Pocillopora  ,39  ,8.95  ,Pocillopora  ,1  ,17.07  ,,,,,,
35,,,,Acropora  ,4  ,20.24  ,,,,,,
36,,,,Acropora  ,9  ,6.25  ,,,,,,
37,,,,Pocillopora  ,19  ,42.46  ,,,,,,
38,,,,Acropora  ,21  ,0.44  ,Acropora  ,1  ,7.81  ,,,
39,,,,Pocillopora  ,26  ,16.31  ,Pocillopora  ,19  ,56.78  ,Pocillopora  ,6  ,110.1  
40,,,,,,,Pocillopora  ,6  ,10.7  ,,,
41,,,,,,,Pocillopora  ,11  ,0.85  ,,,
