genet,2016_HAA_03 Class name,2016_HAA_03 Object id,2016_HAA_03 Area,2018_HAA_03 Class name,2018_HAA_03 Object id,2018_HAA_03 Area,2020_HAA_03 Class name,2020_HAA_03 Object id,2020_HAA_03 Area,2022_HAA_03 Class name,2022_HAA_03 Object id,2022_HAA_03 Area
0,Pocillopora  ,1  ,3.91  ,,,,,,,,,
1,Pocillopora  Pocillopora  ,2  3  ,3.82  105.42  ,Pocillopora  ,1  ,296.45  ,Pocillopora  Pocillopora  Pocillopora  ,1  2  3  ,8.1  11.91  7.94  ,Pocillopora  Pocillopora  ,0  2  ,55.64  9.96  
2,Pocillopora  ,4  ,443.99  ,Pocillopora  ,3  ,557.86  ,Pocillopora  ,4  ,21.34  ,,,
3,Acropora  ,5  ,95.48  ,Acropora  ,4  ,305.18  ,,,,,,
4,Pocillopora  ,6  ,148.49  ,Pocillopora  ,5  ,255.52  ,Pocillopora  ,7  ,279.57  ,Pocillopora  ,4  ,227.33  
5,Pocillopora  ,7  ,30.73  ,Pocillopora  ,9  ,64.02  ,Pocillopora  ,6  ,221.84  ,Pocillopora  ,3  ,226.76  
6,Pocillopora  ,8  ,5.08  ,,,,,,,,,
7,Pocillopora  ,9  ,84.15  ,Pocillopora  ,2  ,138.99  ,,,,,,
8,Pocillopora  ,10  ,120.1  ,Pocillopora  ,8  ,189.21  ,Pocillopora  ,9  ,44.86  ,,,
9,Pocillopora  ,11  ,25.97  ,,,,,,,,,
10,Pocillopora  ,12  ,58.41  ,Pocillopora  ,10  ,129.61  ,Pocillopora  ,8  ,53.16  ,,,
11,Pocillopora  ,13  ,5.88  ,,,,,,,,,
12,Pocillopora  ,14  ,11.81  ,,,,,,,,,
13,Pocillopora  ,15  ,6.68  ,,,,,,,,,
14,Pocillopora  ,16  ,1.09  ,,,,,,,,,
15,Pocillopora  ,17  ,6.65  ,,,,,,,,,
16,Pocillopora  ,18  ,11.47  ,,,,,,,,,
17,Pocillopora  ,19  ,3.16  ,Pocillopora  ,12  ,61.42  ,,,,,,
18,Pocillopora  ,20  ,2.84  ,Pocillopora  ,15  ,45.47  ,Pocillopora  ,12  ,25.96  ,,,
19,Pocillopora  ,21  ,4.09  ,Pocillopora  ,16  ,38.35  ,Pocillopora  ,14  ,5.47  ,,,
20,Pocillopora  ,22  ,5.12  ,Pocillopora  ,17  ,42.38  ,Pocillopora  ,18  ,76.64  ,Pocillopora  ,11  ,97.34  
21,Pocillopora  ,23  ,16.9  ,,,,,,,,,
22,Pocillopora  ,24  ,5.04  ,Pocillopora  ,7  ,34.44  ,Pocillopora  ,0  ,94.15  ,,,
23,Pocillopora  ,25  ,4.09  ,Pocillopora  ,18  ,34.69  ,,,,,,
24,,,,Pocillopora  ,0  ,4.06  ,,,,,,
25,,,,Pocillopora  ,6  ,6.08  ,Pocillopora  ,5  ,51.93  ,,,
26,,,,Pocillopora  ,11  ,14.65  ,Pocillopora  ,20  ,14.8  ,,,
27,,,,Pocillopora  ,13  ,12.98  ,Pocillopora  ,11  ,26.49  ,Pocillopora  ,6  ,35.31  
28,,,,Pocillopora  ,14  ,6.08  ,,,,,,
29,,,,,,,Pocillopora  ,10  ,8.52  ,Pocillopora  ,10  ,24.41  
30,,,,,,,Pocillopora  ,13  ,4.13  ,,,
31,,,,,,,Pocillopora  ,16  ,13.55  ,,,
32,,,,,,,Pocillopora  ,17  ,108.65  ,Pocillopora  ,12  ,138.88  
33,,,,,,,Acropora  ,19  ,0.57  ,,,
34,,,,,,,,,,Pocillopora  ,1  ,7.32  
35,,,,,,,,,,Pocillopora  ,5  ,4.09  
