genet,2016_HAA_15 Class name,2016_HAA_15 Object id,2016_HAA_15 Area,2018_HAA_15 Class name,2018_HAA_15 Object id,2018_HAA_15 Area,2020_HAA_15 Class name,2020_HAA_15 Object id,2020_HAA_15 Area,2022_HAA_15 Class name,2022_HAA_15 Object id,2022_HAA_15 Area
0,Pocillopora  ,0  ,2.53  ,Pocillopora  ,2  ,10.52  ,,,,,,
1,Pocillopora  ,1  ,4.1  ,,,,,,,,,
2,Pocillopora  ,2  ,88.66  ,Pocillopora  ,1  ,235.43  ,Pocillopora  Pocillopora  Pocillopora  Pocillopora  ,1  2  3  26  ,30.24  19.68  96.69  3.93  ,Pocillopora  ,0  ,61.49  
3,Pocillopora  ,3  ,8.51  ,Pocillopora  ,4  ,50.1  ,,,,,,
4,Pocillopora  ,4  ,5.57  ,Pocillopora  ,7  ,69.61  ,Pocillopora  ,7  ,127.75  ,,,
5,Pocillopora  ,5  ,33.58  ,Pocillopora  ,5  ,101.52  ,Pocillopora  ,4  ,140.34  ,,,
6,Pocillopora  ,6  ,1.8  ,Pocillopora  ,6  ,20.21  ,Pocillopora  ,6  ,10.56  ,,,
7,Pocillopora  ,7  ,19.69  ,,,,,,,,,
8,Pocillopora  ,8  ,8.62  ,Pocillopora  ,8  ,42.58  ,Pocillopora  ,9  ,65.88  ,,,
9,Pocillopora  Pocillopora  ,9  30  ,7.0  0.76  ,Pocillopora  Pocillopora  ,9  11  ,9.14  20.41  ,Pocillopora  ,10  ,38.06  ,,,
10,Pocillopora  ,10  ,67.92  ,Pocillopora  ,12  ,137.39  ,Pocillopora  Pocillopora  Pocillopora  ,13  15  19  ,9.89  97.51  3.94  ,,,
11,Pocillopora  Pocillopora  ,11  12  ,19.16  55.47  ,Pocillopora  Pocillopora  ,13  14  ,29.85  96.35  ,Pocillopora  ,20  ,51.87  ,,,
12,Acropora  ,13  ,45.78  ,Acropora  ,16  ,223.91  ,,,,,,
13,Acropora  ,14  ,6.93  ,Acropora  ,17  ,51.53  ,,,,,,
14,Pocillopora  ,15  ,4.35  ,Pocillopora  ,25  ,28.03  ,Pocillopora  ,25  ,32.13  ,,,
15,Pocillopora  ,16  ,16.9  ,Pocillopora  ,27  ,60.39  ,Pocillopora  ,27  ,94.48  ,Pocillopora  ,12  ,54.04  
16,Pocillopora  ,17  ,2.32  ,Pocillopora  ,26  ,7.03  ,,,,,,
17,Pocillopora  Pocillopora  ,18  20  ,84.31  31.25  ,Pocillopora  ,29  ,288.56  ,Pocillopora  Pocillopora  ,22  23  ,92.55  240.13  ,Pocillopora  ,9  ,159.4  
18,Pocillopora  ,19  ,33.66  ,Pocillopora  ,28  ,58.59  ,Pocillopora  ,24  ,71.15  ,Pocillopora  ,13  ,10.49  
19,Pocillopora  ,21  ,3.22  ,Pocillopora  ,18  ,12.04  ,,,,,,
20,Pocillopora  ,23  ,4.44  ,Pocillopora  ,10  ,12.25  ,,,,,,
21,Pocillopora  ,24  ,1.15  ,,,,,,,,,
22,Pocillopora  ,25  ,2.73  ,,,,,,,,,
23,Pocillopora  ,26  ,1.93  ,Pocillopora  ,19  ,11.52  ,Pocillopora  ,18  ,27.74  ,Pocillopora  ,6  ,50.68  
24,Pocillopora  ,27  ,1.4  ,Pocillopora  ,15  ,12.73  ,,,,,,
25,Pocillopora  ,28  ,2.11  ,Pocillopora  ,30  ,25.67  ,,,,,,
26,Pocillopora  ,29  ,0.92  ,Pocillopora  ,31  ,16.48  ,Pocillopora  ,21  ,48.8  ,Pocillopora  ,8  ,63.72  
27,,,,Acropora  ,0  ,4.06  ,Acropora  ,5  ,16.84  ,,,
28,,,,Pocillopora  ,3  ,5.86  ,,,,,,
29,,,,Pocillopora  ,20  ,0.66  ,Pocillopora  ,11  ,22.75  ,,,
30,,,,Pocillopora  ,24  ,4.13  ,,,,,,
31,,,,Pocillopora  ,32  ,5.43  ,,,,,,
32,,,,Pocillopora  ,33  ,4.81  ,Pocillopora  ,12  ,19.63  ,Pocillopora  ,4  ,9.78  
33,,,,,,,Acropora  ,0  ,4.0  ,Acropora  ,3  ,14.84  
34,,,,,,,Pocillopora  ,8  ,4.12  ,,,
35,,,,,,,,,,Acropora  ,1  ,24.21  
36,,,,,,,,,,Acropora  ,2  ,13.08  
37,,,,,,,,,,Pocillopora  ,5  ,6.09  
38,,,,,,,,,,Pocillopora  ,7  ,3.28  
39,,,,,,,,,,Pocillopora  ,10  ,11.63  
40,,,,,,,,,,Pocillopora  ,11  ,4.96  
41,,,,,,,,,,Acropora  ,14  ,4.44  
