genet,2016_HAA_01 Class name,2016_HAA_01 Object id,2016_HAA_01 Area,2018_HAA_01 Class name,2018_HAA_01 Object id,2018_HAA_01 Area,2020_HAA_01 Class name,2020_HAA_01 Object id,2020_HAA_01 Area,2022_HAA_01 Class name,2022_HAA_01 Object id,2022_HAA_01 Area
0,Pocillopora  ,0  ,16.76  ,Pocillopora  ,8  ,66.55  ,Pocillopora  ,0  ,67.98  ,Pocillopora  ,0  ,39.43  
1,Pocillopora  ,1  ,64.95  ,,,,,,,,,
2,Pocillopora  ,2  ,95.85  ,Pocillopora  ,0  ,309.49  ,,,,,,
3,Pocillopora  ,3  ,79.17  ,,,,,,,,,
4,Pocillopora  ,4  ,2.81  ,Pocillopora  ,3  ,41.72  ,,,,,,
5,Pocillopora  ,5  ,26.19  ,Pocillopora  ,4  ,54.87  ,,,,,,
6,Pocillopora  ,6  ,15.01  ,,,,,,,,,
7,Pocillopora  ,7  ,23.65  ,Pocillopora  ,6  ,47.12  ,,,,,,
8,Pocillopora  ,8  ,89.07  ,Pocillopora  ,7  ,286.54  ,Pocillopora  Pocillopora  Pocillopora  Pocillopora  Pocillopora  ,1  2  3  8  9  ,13.26  16.63  126.99  2.5  2.56  ,,,
9,Pocillopora  ,9  ,15.19  ,,,,,,,,,
10,Pocillopora  ,10  ,66.7  ,,,,,,,,,
11,Pocillopora  ,11  ,59.64  ,Pocillopora  ,9  ,132.67  ,,,,,,
12,Pocillopora  ,12  ,155.42  ,,,,,,,,,
13,Pocillopora  ,13  ,350.14  ,Pocillopora  ,10  ,600.01  ,,,,,,
14,Pocillopora  ,14  ,61.2  ,,,,,,,,,
15,Pocillopora  ,15  ,363.97  ,Pocillopora  ,12  ,720.4  ,,,,,,
16,,,,Pocillopora  ,1  ,8.69  ,,,,,,
17,,,,Acropora  ,2  ,11.32  ,,,,,,
18,,,,Acropora  ,5  ,2.37  ,,,,,,
19,,,,Acropora  ,11  ,22.19  ,,,,,,
20,,,,Pocillopora  ,13  ,2.79  ,Pocillopora  ,10  ,26.45  ,,,
21,,,,Pocillopora  ,14  ,2.9  ,Pocillopora  ,12  ,37.6  ,Pocillopora  ,7  ,104.13  
22,,,,Pocillopora  ,15  ,9.68  ,,,,,,
23,,,,Pocillopora  ,16  ,5.73  ,,,,,,
24,,,,Pocillopora  ,17  ,4.87  ,,,,,,
25,,,,,,,Pocillopora  ,4  ,75.31  ,Pocillopora  ,5  ,70.28  
26,,,,,,,Acropora  ,5  ,18.19  ,Acropora  ,3  ,16.54  
27,,,,,,,Pocillopora  ,6  ,11.37  ,Pocillopora  ,1  ,20.73  
28,,,,,,,Acropora  ,7  ,7.58  ,Acropora  ,6  ,17.82  
29,,,,,,,Pocillopora  ,11  ,7.19  ,,,
30,,,,,,,Acropora  ,13  ,4.18  ,Acropora  ,4  ,12.96  
31,,,,,,,,,,Pocillopora  ,2  ,4.18  
