genet,2016_HAA_02 Class name,2016_HAA_02 Object id,2016_HAA_02 Area,2018_HAA_02 Class name,2018_HAA_02 Object id,2018_HAA_02 Area,2020_HAA_02 Class name,2020_HAA_02 Object id,2020_HAA_02 Area,2022_HAA_02 Class name,2022_HAA_02 Object id,2022_HAA_02 Area
0,Pocillopora  ,0  ,6.92  ,Pocillopora  ,6  ,47.86  ,Pocillopora  ,4  ,93.82  ,Pocillopora  ,3  ,122.82  
1,Pocillopora  ,1  ,2.45  ,Pocillopora  ,5  ,21.75  ,Pocillopora  ,3  ,65.11  ,Pocillopora  ,2  ,75.41  
2,Pocillopora  ,2  ,18.54  ,,,,,,,,,
3,Pocillopora  ,3  ,3.15  ,Pocillopora  ,3  ,34.78  ,,,,,,
4,Pocillopora  ,4  ,10.01  ,Pocillopora  ,4  ,30.78  ,Pocillopora  ,2  ,24.15  ,Pocillopora  ,10  ,33.71  
5,Pocillopora  ,5  ,41.83  ,Pocillopora  ,13  ,65.58  ,Pocillopora  Pocillopora  ,10  11  ,39.47  25.15  ,Pocillopora  ,14  ,10.47  
6,Pocillopora  ,6  ,91.15  ,,,,,,,,,
7,Pocillopora  ,7  ,3.68  ,,,,,,,,,
8,Pocillopora  ,8  ,2.74  ,Pocillopora  ,0  ,38.43  ,Pocillopora  ,0  ,138.37  ,Pocillopora  ,0  ,138.35  
9,Pocillopora  ,9  ,4.83  ,Pocillopora  ,12  ,46.93  ,Pocillopora  ,9  ,127.17  ,Pocillopora  ,12  ,66.87  
10,,,,Pocillopora  ,1  ,4.77  ,,,,,,
11,,,,Pocillopora  ,2  ,4.77  ,,,,,,
12,,,,Pocillopora  ,7  ,2.68  ,,,,,,
13,,,,Pocillopora  ,8  ,4.46  ,Pocillopora  ,6  ,16.4  ,Pocillopora  ,7  ,20.44  
14,,,,Pocillopora  ,9  ,7.22  ,Pocillopora  ,7  ,33.19  ,Pocillopora  ,8  ,29.15  
15,,,,Acropora  ,10  ,13.37  ,,,,,,
16,,,,Pocillopora  ,11  ,1.88  ,,,,,,
17,,,,Pocillopora  ,14  ,72.07  ,Pocillopora  ,5  ,150.4  ,Pocillopora  ,4  ,211.44  
18,,,,Pocillopora  ,15  ,346.38  ,,,,,,
19,,,,Pocillopora  ,16  ,3.09  ,,,,,,
20,,,,Pocillopora  ,17  ,2.68  ,,,,,,
21,,,,,,,Acropora  ,1  ,5.94  ,Acropora  ,1  ,11.88  
22,,,,,,,Pocillopora  ,8  ,62.43  ,,,
23,,,,,,,Acropora  ,12  ,3.62  ,Acropora  ,9  ,16.6  
24,,,,,,,Pocillopora  ,13  ,1.77  ,,,
25,,,,,,,,,,Pocillopora  ,5  ,10.69  
26,,,,,,,,,,Pocillopora  ,6  ,2.55  
27,,,,,,,,,,Acropora  ,11  ,5.71  
28,,,,,,,,,,Pocillopora  ,13  ,2.47  
