genet,2016_HAA_08 Class name,2016_HAA_08 Object id,2016_HAA_08 Area,2018_HAA_08 Class name,2018_HAA_08 Object id,2018_HAA_08 Area,2020_HAA_08 Class name,2020_HAA_08 Object id,2020_HAA_08 Area,2022_HAA_08 Class name,2022_HAA_08 Object id,2022_HAA_08 Area
0,Pocillopora  ,0  ,146.43  ,Pocillopora  Pocillopora  ,4  5  ,172.91  140.21  ,Pocillopora  Pocillopora  ,4  5  ,110.7  13.01  ,Pocillopora  Pocillopora  Pocillopora  ,2  3  6  ,11.41  20.1  3.51  
1,Pocillopora  ,1  ,8.64  ,,,,,,,,,
2,Pocillopora  ,2  ,73.34  ,Pocillopora  ,2  ,154.54  ,Pocillopora  ,2  ,96.74  ,Pocillopora  ,5  ,21.71  
3,Pocillopora  ,3  ,146.5  ,Pocillopora  ,11  ,193.46  ,,,,,,
4,Pocillopora  ,4  ,81.66  ,Pocillopora  ,6  ,173.47  ,,,,,,
5,Pocillopora  ,5  ,19.2  ,Pocillopora  ,10  ,155.83  ,Pocillopora  ,8  ,46.63  ,Pocillopora  ,7  ,15.24  
6,Pocillopora  ,6  ,4.09  ,,,,,,,,,
7,Pocillopora  ,7  ,61.61  ,Pocillopora  ,8  ,170.26  ,,,,,,
8,Pocillopora  ,9  ,2.84  ,,,,,,,,,
9,Pocillopora  ,10  ,2.14  ,,,,,,,,,
10,Pocillopora  ,11  ,1.29  ,,,,,,,,,
11,Pocillopora  ,12  ,0.76  ,,,,,,,,,
12,Pocillopora  ,13  ,3.57  ,,,,,,,,,
13,Acropora  ,14  ,75.6  ,Acropora  ,14  ,216.11  ,,,,,,
14,Pocillopora  ,15  ,22.35  ,Pocillopora  ,13  ,76.74  ,Pocillopora  ,9  ,25.13  ,,,
15,Pocillopora  ,16  ,26.27  ,Pocillopora  ,19  ,83.23  ,Pocillopora  ,11  ,88.44  ,,,
16,Pocillopora  ,17  ,17.3  ,Pocillopora  ,18  ,101.32  ,,,,,,
17,Pocillopora  ,18  ,8.02  ,Pocillopora  ,17  ,17.86  ,Pocillopora  ,10  ,32.56  ,Pocillopora  ,9  ,53.98  
18,Pocillopora  ,20  ,166.27  ,Pocillopora  ,23  ,272.99  ,,,,,,
19,Pocillopora  ,21  ,97.43  ,Pocillopora  ,26  ,67.02  ,,,,,,
20,Pocillopora  ,22  ,120.74  ,Pocillopora  ,22  ,149.56  ,,,,,,
21,Pocillopora  ,23  ,34.22  ,,,,,,,,,
22,Pocillopora  ,24  ,85.28  ,Pocillopora  ,21  ,103.31  ,,,,,,
23,Pocillopora  ,25  ,246.44  ,Pocillopora  ,20  ,558.22  ,Pocillopora  Pocillopora  ,12  13  ,6.91  1.92  ,,,
24,Pocillopora  ,26  ,3.11  ,,,,,,,,,
25,Pocillopora  ,27  ,11.68  ,,,,,,,,,
26,Pocillopora  ,28  ,81.81  ,,,,,,,,,
27,Pocillopora  ,29  ,178.64  ,Pocillopora  ,25  ,185.76  ,,,,,,
28,Pocillopora  ,30  ,2.9  ,Pocillopora  ,7  ,37.69  ,,,,,,
29,Pocillopora  ,31  ,4.31  ,Pocillopora  ,24  ,41.65  ,,,,,,
30,,,,Pocillopora  ,0  ,19.0  ,Pocillopora  ,1  ,36.65  ,,,
31,,,,Pocillopora  ,1  ,7.22  ,,,,,,
32,,,,Acropora  ,3  ,16.09  ,,,,,,
33,,,,Pocillopora  ,9  ,19.16  ,Pocillopora  ,7  ,21.62  ,,,
34,,,,Pocillopora  ,12  ,3.38  ,,,,,,
35,,,,Pocillopora  ,15  ,17.15  ,,,,,,
36,,,,Pocillopora  ,16  ,16.04  ,,,,,,
37,,,,,,,Pocillopora  ,0  ,34.31  ,Pocillopora  Pocillopora  ,0  1  ,6.99  2.23  
38,,,,,,,Pocillopora  ,3  ,1.26  ,,,
39,,,,,,,,,,Pocillopora  ,4  ,4.53  
40,,,,,,,,,,Pocillopora  ,8  ,1.07  
41,,,,,,,,,,Pocillopora  ,10  ,13.18  
42,,,,,,,,,,Pocillopora  ,11  ,8.18  
43,,,,,,,,,,Pocillopora  ,12  ,2.87  
