genet,2016_HAA_04 Class name,2016_HAA_04 Object id,2016_HAA_04 Area,2018_HAA_04 Class name,2018_HAA_04 Object id,2018_HAA_04 Area,2020_HAA_04 Class name,2020_HAA_04 Object id,2020_HAA_04 Area,2022_HAA_04 Class name,2022_HAA_04 Object id,2022_HAA_04 Area
0,Pocillopora  ,0  ,49.05  ,Pocillopora  ,1  ,126.89  ,Pocillopora  ,0  ,31.06  ,Pocillopora  ,0  ,10.3  
1,Acropora  ,1  ,9.02  ,Acropora  ,3  ,74.22  ,,,,,,
2,Pocillopora  ,2  ,44.04  ,Pocillopora  ,21  ,71.83  ,Pocillopora  Pocillopora  Pocillopora  ,2  3  5  ,25.73  4.17  3.24  ,,,
3,Pocillopora  ,3  ,126.79  ,Pocillopora  ,6  ,217.97  ,,,,,,
4,Pocillopora  ,4  ,16.5  ,,,,,,,,,
5,Pocillopora  Pocillopora  Pocillopora  ,5  6  8  ,25.7  27.33  121.67  ,Pocillopora  Pocillopora  ,7  8  ,201.61  54.62  ,Pocillopora  ,4  ,277.1  ,Pocillopora  ,3  ,354.48  
6,Pocillopora  ,7  ,72.59  ,Pocillopora  ,9  ,217.0  ,,,,,,
7,Pocillopora  ,9  ,110.86  ,Pocillopora  ,11  ,150.98  ,Pocillopora  ,8  ,1.86  ,,,
8,Pocillopora  ,10  ,6.17  ,Pocillopora  ,13  ,20.52  ,,,,,,
9,Pocillopora  ,11  ,41.17  ,Pocillopora  ,10  ,53.61  ,,,,,,
10,Pocillopora  ,12  ,266.18  ,Pocillopora  ,20  ,629.57  ,,,,,,
11,Pocillopora  ,13  ,35.05  ,Pocillopora  ,22  ,93.5  ,Pocillopora  ,6  ,114.3  ,,,
12,Acropora  ,14  ,1.47  ,,,,,,,,,
13,Pocillopora  ,15  ,28.54  ,Pocillopora  ,18  ,46.95  ,Pocillopora  ,11  ,53.41  ,,,
14,Pocillopora  ,16  ,5.15  ,Pocillopora  ,19  ,22.31  ,Pocillopora  ,7  ,10.87  ,Pocillopora  ,5  ,14.72  
15,Pocillopora  ,17  ,103.83  ,Pocillopora  Pocillopora  ,16  17  ,12.75  23.65  ,,,,,,
16,Pocillopora  ,18  ,112.79  ,Pocillopora  ,12  ,274.09  ,Pocillopora  ,10  ,359.48  ,,,
17,Pocillopora  ,19  ,23.59  ,,,,,,,,,
18,Pocillopora  ,20  ,151.44  ,Pocillopora  ,24  ,442.28  ,Pocillopora  ,13  ,4.16  ,,,
19,Pocillopora  ,21  ,73.08  ,Pocillopora  ,26  ,70.24  ,,,,,,
20,Pocillopora  ,22  ,19.25  ,Pocillopora  ,15  ,52.63  ,,,,,,
21,Pocillopora  ,23  ,15.52  ,Pocillopora  ,29  ,52.83  ,Pocillopora  ,15  ,84.4  ,,,
22,Pocillopora  ,24  ,26.8  ,Pocillopora  ,30  ,49.83  ,Pocillopora  ,12  ,27.14  ,,,
23,Pocillopora  ,25  ,2.92  ,Pocillopora  ,25  ,25.13  ,,,,,,
24,Pocillopora  ,26  ,5.4  ,Pocillopora  ,28  ,34.93  ,Pocillopora  ,14  ,60.58  ,,,
25,Pocillopora  ,27  ,7.44  ,Pocillopora  ,5  ,25.76  ,,,,,,
26,Pocillopora  ,28  ,2.06  ,Pocillopora  ,27  ,16.12  ,,,,,,
27,,,,Pocillopora  ,0  ,3.41  ,Pocillopora  ,1  ,26.41  ,Pocillopora  ,2  ,27.05  
28,,,,Acropora  ,2  ,12.8  ,,,,,,
29,,,,Acropora  ,4  ,3.3  ,,,,,,
30,,,,Acropora  ,14  ,12.89  ,,,,,,
31,,,,Pocillopora  ,23  ,2.69  ,Pocillopora  ,9  ,19.95  ,Pocillopora  ,4  ,46.99  
32,,,,,,,,,,Pocillopora  ,1  ,3.23  
33,,,,,,,,,,Pocillopora  ,6  ,7.86  
