"year","area","site","spec"
"2018",90.68,"E2B","Pocillopora"
"2020",35.05,"E2B","Pocillopora"
"2016",111.13,"E2B","Pocillopora"
"2018",256.16,"E2B","Pocillopora"
"2016",2.12,"E2B","Pocillopora"
"2016",5.66,"E2B","Pocillopora"
"2018",16.44,"E2B","Pocillopora"
"2016",201.02,"E2B","Pocillopora"
"2018",289.95,"E2B","Pocillopora"
"2020",246.85,"E2B","Pocillopora"
"2022",3.96,"E2B","Pocillopora"
"2016",115.52,"E2B","Pocillopora"
"2018",118.7,"E2B","Pocillopora"
"2020",52.71,"E2B","Pocillopora"
"2016",1.15,"E2B","Pocillopora"
"2016",1.08,"E2B","Pocillopora"
"2018",91.08,"E2B","Pocillopora"
"2020",105.03,"E2B","Pocillopora"
"2018",21.33,"E2B","Pocillopora"
"2020",28.76,"E2B","Pocillopora"
"2018",4.45,"E2B","Pocillopora"
"2020",6.52,"E2B","Pocillopora"
"2022",10.77,"E2B","Pocillopora"
"2022",2.2,"E2B","Pocillopora"
"2022",6.47,"E2B","Pocillopora"
"2016",57.26,"E2B","Pocillopora"
"2016",132.69,"E2B","Pocillopora"
"2018",253.53,"E2B","Pocillopora"
"2020",284.33,"E2B","Pocillopora"
"2016",18.82,"E2B","Pocillopora"
"2018",71.88,"E2B","Pocillopora"
"2020",87.69,"E2B","Pocillopora"
"2022",28.72,"E2B","Pocillopora"
"2016",16.39,"E2B","Pocillopora"
"2018",24.01,"E2B","Pocillopora"
"2016",1.27,"E2B","Pocillopora"
"2016",1.12,"E2B","Pocillopora"
"2016",1.41,"E2B","Pocillopora"
"2018",13.16,"E2B","Pocillopora"
"2016",353.87,"E2B","Pocillopora"
"2018",323.65,"E2B","Pocillopora"
"2020",356.26,"E2B","Pocillopora"
"2016",17.96,"E2B","Pocillopora"
"2018",24.83,"E2B","Pocillopora"
"2020",3.27,"E2B","Pocillopora"
"2016",80.84,"E2B","Pocillopora"
