"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"HAA_06_4","Pocillopora","5  ",185.11,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_5","Pocillopora","6  ",86.94,"Pocillopora","2  ",209.42,"grew",1.40878766965723,"2018_2020","HAA"
"HAA_06_7","Pocillopora","8  ",534.81,"Pocillopora","5  14  ",21.3,"shrunk",-0.960172771638526,"2018_2020","HAA"
"HAA_06_9","Pocillopora","11  ",224.71,"Pocillopora","6  ",167.37,"shrunk",-0.255173334520048,"2018_2020","HAA"
"HAA_06_10","Pocillopora","12  ",223.71,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_11","Pocillopora","7  ",13.91,"Pocillopora","4  ",20.27,"grew",0.457225017972682,"2018_2020","HAA"
"HAA_06_12","Pocillopora","14  15  ",201.3,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_13","Pocillopora","13  ",7.95,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_16","Pocillopora","10  ",147.18,"Pocillopora","7  ",229.94,"grew",0.562304660959369,"2018_2020","HAA"
"HAA_06_17","Pocillopora","20  ",26.65,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_18","Pocillopora","18  ",137.23,"Pocillopora","8  ",37.09,"shrunk",-0.729723821321868,"2018_2020","HAA"
"HAA_06_20","Pocillopora","17  ",900.18,"Pocillopora","9  10  11  ",51.92,"shrunk",-0.942322646581795,"2018_2020","HAA"
"HAA_06_23","Pocillopora","3  ",13.64,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_24","Pocillopora","4  ",4,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_25","Acropora","19  ",2.31,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_06_26","Pocillopora","",3.96,"Pocillopora","1  ",3.96,"born",NA,"2018_2020","HAA"
"HAA_06_27","Acropora","",1.02,"Acropora","12  ",1.02,"born",NA,"2018_2020","HAA"
"HAA_06_28","Pocillopora","",2.55,"Pocillopora","13  ",2.55,"born",NA,"2018_2020","HAA"
"HAA_06_29","Pocillopora","",0.72,"Pocillopora","15  ",0.72,"born",NA,"2018_2020","HAA"
"HAA_06_30","Pocillopora","",6.72,"Pocillopora","16  ",6.72,"born",NA,"2018_2020","HAA"
"HAA_06_31","Acropora","",1.19,"Acropora","17  ",1.19,"born",NA,"2018_2020","HAA"
"HAA_06_32","Pocillopora","",1.03,"Pocillopora","18  ",1.03,"born",NA,"2018_2020","HAA"
"HAA_07_0","Pocillopora","0",1028.33,"Pocillopora","0  1  2  ",623.23,"shrunk",-0.393939688621357,"2018_2020","HAA"
"HAA_07_1","Pocillopora","3",363.2,"Pocillopora","4  ",290.8,"shrunk",-0.199339207048458,"2018_2020","HAA"
"HAA_07_2","Pocillopora","1",140.34,"Pocillopora","3  ",129.93,"shrunk",-0.0741769987174006,"2018_2020","HAA"
"HAA_07_4","Pocillopora","9",93.8,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_5","Pocillopora","8",33.72,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_6","Pocillopora","10",98.74,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_7","Pocillopora","11",87.63,"Pocillopora","8  ",114.95,"grew",0.311765377153943,"2018_2020","HAA"
"HAA_07_11","Pocillopora","6",65.71,"Pocillopora","9  ",18.48,"shrunk",-0.71876426723482,"2018_2020","HAA"
"HAA_07_12","Pocillopora","7",60.92,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_14","Pocillopora","4",229.57,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_15","Pocillopora","13",45.49,"Pocillopora","11  ",45.09,"no change",-0.00879314134974717,"2018_2020","HAA"
"HAA_07_16","Acropora","14",107.41,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_17","Pocillopora","15",35.6,"Pocillopora","10  ",16.43,"shrunk",-0.538483146067416,"2018_2020","HAA"
"HAA_07_19","Pocillopora","5",29.83,"Pocillopora","12  ",39.59,"grew",0.327187395239692,"2018_2020","HAA"
"HAA_07_21","Pocillopora","16",22.93,"Pocillopora","13  ",56.26,"grew",1.45355429568251,"2018_2020","HAA"
"HAA_07_24","Pocillopora","12",7.06,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_25","Pocillopora","17",21.23,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_26","Pocillopora","18",12.46,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_27","Pocillopora","19",7.24,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_07_28","Pocillopora",NA,9.93,"Pocillopora","5  ",9.93,"born",NA,"2018_2020","HAA"
"HAA_07_29","Pocillopora",NA,9.02,"Pocillopora","6  ",9.02,"born",NA,"2018_2020","HAA"
"HAA_08_0","Pocillopora","4  5  ",313.12,"Pocillopora","4  5  ",123.71,"shrunk",-0.604911854879918,"2018_2020","HAA"
"HAA_08_2","Pocillopora","2  ",154.54,"Pocillopora","2  ",96.74,"shrunk",-0.374013200465899,"2018_2020","HAA"
"HAA_08_3","Pocillopora","11  ",193.46,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_4","Pocillopora","6  ",173.47,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_5","Pocillopora","10  ",155.83,"Pocillopora","8  ",46.63,"shrunk",-0.700763652698454,"2018_2020","HAA"
"HAA_08_7","Pocillopora","8  ",170.26,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_13","Acropora","14  ",216.11,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_14","Pocillopora","13  ",76.74,"Pocillopora","9  ",25.13,"shrunk",-0.67253062288246,"2018_2020","HAA"
"HAA_08_15","Pocillopora","19  ",83.23,"Pocillopora","11  ",88.44,"grew",0.062597621050102,"2018_2020","HAA"
"HAA_08_16","Pocillopora","18  ",101.32,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_17","Pocillopora","17  ",17.86,"Pocillopora","10  ",32.56,"grew",0.823068309070549,"2018_2020","HAA"
"HAA_08_18","Pocillopora","23  ",272.99,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_19","Pocillopora","26  ",67.02,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_20","Pocillopora","22  ",149.56,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_22","Pocillopora","21  ",103.31,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_23","Pocillopora","20  ",558.22,"Pocillopora","12  13  ",8.83,"shrunk",-0.984181863781305,"2018_2020","HAA"
"HAA_08_27","Pocillopora","25  ",185.76,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_28","Pocillopora","7  ",37.69,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_29","Pocillopora","24  ",41.65,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_30","Pocillopora","0  ",19,"Pocillopora","1  ",36.65,"grew",0.928947368421053,"2018_2020","HAA"
"HAA_08_31","Pocillopora","1  ",7.22,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_32","Acropora","3  ",16.09,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_33","Pocillopora","9  ",19.16,"Pocillopora","7  ",21.62,"grew",0.12839248434238,"2018_2020","HAA"
"HAA_08_34","Pocillopora","12  ",3.38,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_35","Pocillopora","15  ",17.15,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_36","Pocillopora","16  ",16.04,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_08_37","Pocillopora","",34.31,"Pocillopora","0  ",34.31,"born",NA,"2018_2020","HAA"
"HAA_08_38","Pocillopora","",1.26,"Pocillopora","3  ",1.26,"born",NA,"2018_2020","HAA"
"HAA_09_0","Pocillopora","1",53.83,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_1","Pocillopora","7",1060.05,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_2","Pocillopora","5",651.7,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_4","Pocillopora","13",88.02,"Pocillopora","2",137.21,"grew",0.558850261304249,"2018_2020","HAA"
"HAA_09_6","Pocillopora","19",89.18,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_7","Acropora","11",50.52,"Acropora","4",29.33,"shrunk",-0.419437846397466,"2018_2020","HAA"
"HAA_09_9","Pocillopora","10",153.72,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_10","Pocillopora","12",261.44,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_11","Pocillopora","6",142.49,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_15","Pocillopora","8",211.57,"Pocillopora","7",155.07,"shrunk",-0.267051094200501,"2018_2020","HAA"
"HAA_09_18","Pocillopora","16",80.02,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_20","Pocillopora","21",58.67,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_22","Pocillopora","17",224.28,"Pocillopora","8",228.9,"no change",0.0205992509363296,"2018_2020","HAA"
"HAA_09_23","Pocillopora","22",21.83,"Pocillopora","9",37.73,"grew",0.728355474118186,"2018_2020","HAA"
"HAA_09_26","Pocillopora","14",217.92,"Pocillopora","3",239.47,"grew",0.0988895007342144,"2018_2020","HAA"
"HAA_09_29","Pocillopora","23",97.1,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_32","Pocillopora","0",380.77,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_33","Acropora","9",34.06,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_34","Pocillopora","15",9.21,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_09_35","Pocillopora","18",13.07,"Pocillopora","6",85.24,"grew",5.52180566182096,"2018_2020","HAA"
"HAA_09_36","Pocillopora",NA,21.56,"Pocillopora","5",21.56,"born",NA,"2018_2020","HAA"
"HAA_09_37","Pocillopora",NA,7.07,"Pocillopora","10",7.07,"born",NA,"2018_2020","HAA"
"HAA_10_0","Pocillopora","1",146.14,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_1","Pocillopora","2",142.94,"Pocillopora","0",153.67,"grew",0.0750664614523576,"2018_2020","HAA"
"HAA_10_2","Acropora","0",367.88,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_3","Pocillopora","3",63.05,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_4","Pocillopora","5",65.9,"Pocillopora","1",91.46,"grew",0.387860394537177,"2018_2020","HAA"
"HAA_10_5","Pocillopora","4",267.37,"Pocillopora","3",193.04,"shrunk",-0.278004263754348,"2018_2020","HAA"
"HAA_10_6","Pocillopora","6",61.43,"Pocillopora","4",76.28,"grew",0.241738564219437,"2018_2020","HAA"
"HAA_10_7","Pocillopora","7",131.92,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_8","Pocillopora","9",118.65,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_10","Acropora","11",26.07,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_11","Acropora","12",281.18,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_14","Pocillopora","14",47.04,"Pocillopora","10",16.29,"shrunk",-0.653698979591837,"2018_2020","HAA"
"HAA_10_16","Pocillopora","10",442.32,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_17","Pocillopora","15",68.31,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_18","Pocillopora","18",109.13,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_19","Pocillopora","17",27.42,"Pocillopora","7",38.5,"grew",0.404084609773888,"2018_2020","HAA"
"HAA_10_21","Pocillopora","16",26.21,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_23","Pocillopora","13",95.87,"Pocillopora","9",73.44,"shrunk",-0.233962657765724,"2018_2020","HAA"
"HAA_10_24","Pocillopora","22",151.39,"Pocillopora","11",174.95,"grew",0.155624545874893,"2018_2020","HAA"
"HAA_10_25","Pocillopora","20",96.62,"Pocillopora","12",117.16,"grew",0.212585386048437,"2018_2020","HAA"
"HAA_10_27","Pocillopora","8",15.63,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_28","Pocillopora","19",452.45,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_29","Pocillopora","21",1.96,NA,NA,0,"died",NA,"2018_2020","HAA"
"HAA_10_30","Pocillopora",NA,4.92,"Pocillopora","5",4.92,"born",NA,"2018_2020","HAA"
"HAA_10_31","Pocillopora",NA,1.43,"Pocillopora","13",1.43,"born",NA,"2018_2020","HAA"
"HAA_11_1","Pocillopora","2",57.62,"Pocillopora","0  ",91.96,"grew",0.595973620270739,"2018_2020","HAA"
"HAA_11_3","Acropora","10",5.07,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_4","Pocillopora","6",113.33,"Pocillopora","7  ",6.97,"shrunk",-0.938498191123268,"2018_2020","HAA"
"HAA_11_6","Pocillopora","5",90.3,"Pocillopora","8  9  ",37.6,"shrunk",-0.583610188261351,"2018_2020","HAA"
"HAA_11_7","Pocillopora","7",525.33,"Pocillopora","10  ",22.17,"shrunk",-0.957797955570784,"2018_2020","HAA"
"HAA_11_8","Pocillopora","8",142.24,"Pocillopora","12  ",111.87,"shrunk",-0.213512373453318,"2018_2020","HAA"
"HAA_11_10","Pocillopora","11",185.09,"Pocillopora","5  13  14  ",280.24,"grew",0.514074234156356,"2018_2020","HAA"
"HAA_11_11","Pocillopora","3",28.28,"Pocillopora","2  ",67.15,"grew",1.37446958981612,"2018_2020","HAA"
"HAA_11_12","Pocillopora","0",18.95,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_13","Pocillopora","13",36.8,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_14","Pocillopora","12",315.34,"Pocillopora","15  ",423.39,"grew",0.342646032853428,"2018_2020","HAA"
"HAA_11_15","Pocillopora","16",77.42,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_17","Pocillopora","14",54.86,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_20","Pocillopora","17",54.42,"Pocillopora","16  ",36.9,"shrunk",-0.32194046306505,"2018_2020","HAA"
"HAA_11_21","Pocillopora","18",700.34,"Pocillopora","17  18  ",21.99,"shrunk",-0.968600965245452,"2018_2020","HAA"
"HAA_11_25","Pocillopora","24",201.02,"Pocillopora","23  ",157.45,"shrunk",-0.216744602527112,"2018_2020","HAA"
"HAA_11_26","Pocillopora","25",60.37,"Pocillopora","21  22  ",87.23,"grew",0.444922974987577,"2018_2020","HAA"
"HAA_11_27","Pocillopora","23",1107.45,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_29","Pocillopora","22",304.46,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_30","Acropora","20",165.11,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_33","Pocillopora","15",13.83,"Pocillopora","3  ",24.2,"grew",0.749819233550253,"2018_2020","HAA"
"HAA_11_34","Pocillopora","1",17.07,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_35","Acropora","4",20.24,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_36","Acropora","9",6.25,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_37","Pocillopora","19",42.46,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_11_38","Acropora","21",0.44,"Acropora","1  ",7.81,"grew",16.75,"2018_2020","HAA"
"HAA_11_39","Pocillopora","26",16.31,"Pocillopora","19  ",56.78,"grew",2.48129981606376,"2018_2020","HAA"
"HAA_11_40","Pocillopora",NA,10.7,"Pocillopora","6  ",10.7,"born",NA,"2018_2020","HAA"
"HAA_11_41","Pocillopora",NA,0.85,"Pocillopora","11  ",0.85,"born",NA,"2018_2020","HAA"
"HAA_12_2","Pocillopora","1",142.22,"Pocillopora","3  ",86.34,"shrunk",-0.392912389256082,"2018_2020","HAA"
"HAA_12_3","Pocillopora","2",25.93,"Pocillopora","2  ",35.02,"grew",0.35055919784034,"2018_2020","HAA"
"HAA_12_5","Pocillopora","3",286.39,"Pocillopora","7  26  27  ",234.35,"shrunk",-0.181710255246342,"2018_2020","HAA"
"HAA_12_6","Pocillopora","4",82.05,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_7","Pocillopora","5",31.71,"Pocillopora","9  ",34.8,"grew",0.0974456007568589,"2018_2020","HAA"
"HAA_12_10","Pocillopora","6",22.17,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_11","Pocillopora","7",40.2,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_13","Acropora","10",420.77,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_15","Acropora","11",258.2,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_16","Pocillopora","14",275.91,"Pocillopora","12  ",119.81,"shrunk",-0.565764198470516,"2018_2020","HAA"
"HAA_12_17","Pocillopora","17",15.05,"Pocillopora","22  ",16.86,"grew",0.120265780730897,"2018_2020","HAA"
"HAA_12_19","Acropora","15",28.99,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_21","Pocillopora","16",130.52,"Pocillopora","18  ",126.75,"no change",-0.0288844621513945,"2018_2020","HAA"
"HAA_12_22","Pocillopora","18",34.26,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_23","Pocillopora","19",70.18,"Pocillopora","15  ",139.41,"grew",0.986463379880308,"2018_2020","HAA"
"HAA_12_28","Pocillopora","20",19.51,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_29","Acropora","8",3.64,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_30","Acropora","9",14.38,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_31","Acropora","12",97.69,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_32","Pocillopora","13",83.32,"Pocillopora","13  ",7.57,"shrunk",-0.909145463274124,"2018_2020","HAA"
"HAA_12_33","Acropora","21",27.12,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_12_34","Pocillopora",NA,3.78,"Pocillopora","0  ",3.78,"born",NA,"2018_2020","HAA"
"HAA_12_35","Pocillopora",NA,10.43,"Pocillopora","1  ",10.43,"born",NA,"2018_2020","HAA"
"HAA_12_36","Pocillopora",NA,29.71,"Pocillopora","4  ",29.71,"born",NA,"2018_2020","HAA"
"HAA_12_37","Pocillopora",NA,64.27,"Pocillopora","5  ",64.27,"born",NA,"2018_2020","HAA"
"HAA_12_38","Pocillopora",NA,13.68,"Pocillopora","6  ",13.68,"born",NA,"2018_2020","HAA"
"HAA_12_39","Pocillopora",NA,11.77,"Pocillopora","8  ",11.77,"born",NA,"2018_2020","HAA"
"HAA_12_40","Pocillopora",NA,2.23,"Pocillopora","10  ",2.23,"born",NA,"2018_2020","HAA"
"HAA_12_41","Pocillopora",NA,4.77,"Pocillopora","11  ",4.77,"born",NA,"2018_2020","HAA"
"HAA_12_42","Pocillopora",NA,4.39,"Pocillopora","14  ",4.39,"born",NA,"2018_2020","HAA"
"HAA_12_43","Pocillopora",NA,7.75,"Pocillopora","16  ",7.75,"born",NA,"2018_2020","HAA"
"HAA_12_44","Pocillopora",NA,38.62,"Pocillopora","17  ",38.62,"born",NA,"2018_2020","HAA"
"HAA_12_45","Pocillopora",NA,10.73,"Pocillopora","19  ",10.73,"born",NA,"2018_2020","HAA"
"HAA_12_46","Pocillopora",NA,16.07,"Pocillopora","20  ",16.07,"born",NA,"2018_2020","HAA"
"HAA_12_47","Pocillopora",NA,9.65,"Pocillopora","21  ",9.65,"born",NA,"2018_2020","HAA"
"HAA_12_48","Pocillopora",NA,1.4,"Pocillopora","23  ",1.4,"born",NA,"2018_2020","HAA"
"HAA_12_49","Pocillopora",NA,4.18,"Pocillopora","24  ",4.18,"born",NA,"2018_2020","HAA"
"HAA_12_50","Pocillopora",NA,4,"Pocillopora","25  ",4,"born",NA,"2018_2020","HAA"
"HAA_13_0","Acropora","3  ",111.76,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_2","Pocillopora","4  ",36.73,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_4","Pocillopora","5  ",85.37,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_9","Pocillopora","9  ",19.65,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_10","Pocillopora","8  ",515.56,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_11","Pocillopora","7  ",312.04,"Pocillopora","7  ",5.47,"shrunk",-0.982470196128701,"2018_2020","HAA"
"HAA_13_12","Pocillopora","10  ",41.11,"Pocillopora","10  ",49.14,"grew",0.195329603502797,"2018_2020","HAA"
"HAA_13_14","Pocillopora","16  ",242.56,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_16","Pocillopora","15  ",196.2,"Pocillopora","13  ",20.88,"shrunk",-0.893577981651376,"2018_2020","HAA"
"HAA_13_19","Pocillopora","17  ",35.5,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_22","Pocillopora","11  ",121.14,"Pocillopora","11  14  ",35.8,"shrunk",-0.704474162126465,"2018_2020","HAA"
"HAA_13_23","Pocillopora","19  ",122.04,"Pocillopora","19  ",7.52,"shrunk",-0.938380858734841,"2018_2020","HAA"
"HAA_13_24","Pocillopora","18  ",137.7,"Pocillopora","15  ",87.67,"shrunk",-0.363326071169208,"2018_2020","HAA"
"HAA_13_26","Pocillopora","0  ",27.29,"Pocillopora","2  ",18.11,"shrunk",-0.336386954928545,"2018_2020","HAA"
"HAA_13_27","Pocillopora","1  2  ",32.33,"Pocillopora","4  ",149.88,"grew",3.63594184967522,"2018_2020","HAA"
"HAA_13_28","Pocillopora","6  ",2.68,"Pocillopora","3  ",7.79,"grew",1.90671641791045,"2018_2020","HAA"
"HAA_13_29","Acropora","14  ",10.7,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_30","Pocillopora","20  ",6.39,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_13_31","Pocillopora","21  ",11.27,"Pocillopora","18  ",15.79,"grew",0.401064773735581,"2018_2020","HAA"
"HAA_13_32","Pocillopora","",6.12,"Pocillopora","0  ",6.12,"born",NA,"2018_2020","HAA"
"HAA_13_33","Pocillopora","",9.12,"Pocillopora","1  ",9.12,"born",NA,"2018_2020","HAA"
"HAA_13_34","Pocillopora","",3.84,"Pocillopora","5  ",3.84,"born",NA,"2018_2020","HAA"
"HAA_13_35","Pocillopora","",4.47,"Pocillopora","6  ",4.47,"born",NA,"2018_2020","HAA"
"HAA_13_36","Pocillopora","",4.52,"Pocillopora","8  ",4.52,"born",NA,"2018_2020","HAA"
"HAA_13_37","Pocillopora","",3.25,"Pocillopora","9  ",3.25,"born",NA,"2018_2020","HAA"
"HAA_13_38","Pocillopora","",9.12,"Pocillopora","12  ",9.12,"born",NA,"2018_2020","HAA"
"HAA_13_39","Pocillopora","",64.33,"Pocillopora","16  ",64.33,"born",NA,"2018_2020","HAA"
"HAA_13_40","Pocillopora","",5.48,"Pocillopora","23  ",5.48,"born",NA,"2018_2020","HAA"
"HAA_14_0","Pocillopora","2",23.52,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_1","Pocillopora","1",62.75,"Pocillopora","19  ",93.05,"grew",0.482868525896414,"2018_2020","HAA"
"HAA_14_2","Pocillopora","8",253.78,"Pocillopora","0  ",301.82,"grew",0.189297817006856,"2018_2020","HAA"
"HAA_14_4","Pocillopora","11",77.5,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_5","Pocillopora","13",73.02,"Pocillopora","7  ",102.76,"grew",0.407285675157491,"2018_2020","HAA"
"HAA_14_6","Pocillopora","14",163.31,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_8","Pocillopora","15",84.82,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_9","Pocillopora","16",73.01,"Pocillopora","6  ",92.03,"grew",0.260512258594713,"2018_2020","HAA"
"HAA_14_10","Pocillopora","22",791.33,"Pocillopora","4  5  ",236.65,"shrunk",-0.700946507778045,"2018_2020","HAA"
"HAA_14_11","Pocillopora","23",7.79,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_14","Pocillopora","17",46.47,"Pocillopora","13  ",36.55,"shrunk",-0.213471056595653,"2018_2020","HAA"
"HAA_14_18","Pocillopora","24",12.89,"Pocillopora","14  ",21.37,"grew",0.657874321179209,"2018_2020","HAA"
"HAA_14_20","Pocillopora","9",10.17,"Pocillopora","1  ",15.36,"grew",0.510324483775811,"2018_2020","HAA"
"HAA_14_21","Pocillopora","10",23.25,"Pocillopora","2  ",75.04,"grew",2.22752688172043,"2018_2020","HAA"
"HAA_14_22","Pocillopora","25",51.93,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_23","Pocillopora","0",6.41,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_24","Pocillopora","7",1.09,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_25","Pocillopora","18",17.82,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_26","Acropora","19",40.02,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_14_27","Pocillopora","20",26.9,"Pocillopora","16  ",154.61,"grew",4.74758364312268,"2018_2020","HAA"
"HAA_14_28","Pocillopora","21",11.48,"Pocillopora","15  ",47.84,"grew",3.16724738675958,"2018_2020","HAA"
"HAA_14_29","Pocillopora",NA,46.1,"Pocillopora","3  ",46.1,"born",NA,"2018_2020","HAA"
"HAA_14_30","Pocillopora",NA,1.91,"Pocillopora","9  ",1.91,"born",NA,"2018_2020","HAA"
"HAA_14_31","Pocillopora",NA,4.78,"Pocillopora","10  ",4.78,"born",NA,"2018_2020","HAA"
"HAA_14_32","Pocillopora",NA,8.3,"Pocillopora","11  ",8.3,"born",NA,"2018_2020","HAA"
"HAA_14_33","Pocillopora",NA,6.6,"Pocillopora","12  ",6.6,"born",NA,"2018_2020","HAA"
"HAA_14_34","Pocillopora",NA,9.47,"Pocillopora","17  ",9.47,"born",NA,"2018_2020","HAA"
"HAA_14_35","Pocillopora",NA,9.19,"Pocillopora","20  ",9.19,"born",NA,"2018_2020","HAA"
"HAA_14_36","Pocillopora",NA,2.47,"Pocillopora","21  ",2.47,"born",NA,"2018_2020","HAA"
"HAA_15_0","Pocillopora","2  ",10.52,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_15_2","Pocillopora","1  ",235.43,"Pocillopora","1  2  3  26  ",150.54,"shrunk",-0.360574268360022,"2018_2020","HAA"
"HAA_15_3","Pocillopora","4  ",50.1,NA,"",0,"died",NA,"2018_2020","HAA"
"HAA_15_4","Pocillopora","7  ",69.61,"Pocillopora","7  ",127.75,"grew",0.835224824019537,"2018_2020","HAA"
"HAA_15_5","Pocillopora","5  ",101.52,"Pocillopora","4  ",140.34,"grew",0.382387706855792,"2018_2020","HAA"
"HAA_15_6","Pocillopora","6  ",20.21,"Pocillopora","6  ",10.56,"shrunk",-0.477486392874814,"2018_2020","HAA"
"HAA_15_8","Pocillopora","8  ",42.58,"Pocillopora","9  ",65.88,"grew",0.547205260685768,"2018_2020","HAA"
"HAA_15_9","Pocillopora","9  11  ",29.55,"Pocillopora","10  ",38.06,"grew",0.287986463620981,"2018_2020","HAA"
"HAA_15_10","Pocillopora","12  ",137.39,"Pocillopora","13  15  19  ",111.34,"shrunk",-0.189606230438896,"2018_2020","HAA"
