"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"E2B_11_3","Pocillopora","1  6  7  ",97.18,"Pocillopora","2",50.38,"shrunk",-0.481580572134184,"2020_2022","E2B"
"E2B_11_5","Pocillopora","21  ",105.9,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_13","Pocillopora","18  ",349.86,"Pocillopora","13",168.01,"shrunk",-0.519779340307552,"2020_2022","E2B"
"E2B_11_18","Pocillopora","23  25  ",138.87,"Pocillopora","10",28.89,"shrunk",-0.791963707064161,"2020_2022","E2B"
"E2B_11_22","Pocillopora","22  ",233.87,"Pocillopora","15",42.55,"shrunk",-0.818061316115791,"2020_2022","E2B"
"E2B_11_24","Pocillopora","10  11  12  13  14  ",97.18,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_25","Pocillopora","8  9  ",116.01,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_26","Pocillopora","3  4  2  ",11.29,"Pocillopora","3",34.03,"grew",2.01417183348096,"2020_2022","E2B"
"E2B_11_27","Pocillopora","26  36  ",56.7,"Pocillopora","5",64.47,"grew",0.137037037037037,"2020_2022","E2B"
"E2B_11_29","Pocillopora","27  ",57.23,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_33","Pocillopora","24  28  29  30  31  32  33  ",207.87,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_35","Pocillopora","5  ",71.15,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_36","Pocillopora","19  ",67.82,"Pocillopora","9",4.44,"shrunk",-0.934532586257741,"2020_2022","E2B"
"E2B_11_37","Pocillopora","16  ",351.69,"Pocillopora","16",125.95,"shrunk",-0.641872103272769,"2020_2022","E2B"
"E2B_11_42","Pocillopora","15  ",2.23,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_11_46","Pocillopora","",1,"Pocillopora","6",1,"born",NA,"2020_2022","E2B"
"E2B_12_3","Pocillopora","9  ",259.56,"Pocillopora","6  ",50.57,"shrunk",-0.805170288179997,"2020_2022","E2B"
"E2B_12_4","Pocillopora","7  ",150.57,"Pocillopora","20  ",117.14,"shrunk",-0.222022979345155,"2020_2022","E2B"
"E2B_12_7","Pocillopora","1  2  3  4  5  6  ",333.91,"Pocillopora","0  1  2  3  4  5  ",33.95,"shrunk",-0.898325896199575,"2020_2022","E2B"
"E2B_12_11","Pocillopora","18  19  ",80.07,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_12","Pocillopora","20  ",86.41,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_13","Pocillopora","21  22  23  24  25  26  27  28  29  ",50.44,"Pocillopora","15  ",27.7,"shrunk",-0.450832672482157,"2020_2022","E2B"
"E2B_12_14","Pocillopora","30  ",128.47,"Pocillopora","14  ",115.55,"shrunk",-0.100568226044991,"2020_2022","E2B"
"E2B_12_21","Pocillopora","33  ",179.41,"Pocillopora","10  11  ",137.51,"shrunk",-0.233543280753581,"2020_2022","E2B"
"E2B_12_24","Pocillopora","15  ",35.32,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_25","Pocillopora","17  ",98.55,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_28","Pocillopora","10  11  12  13  ",20.07,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_31","Pocillopora","14  ",15.34,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_32","Pocillopora","35  ",50.8,"Pocillopora","18  ",25.73,"shrunk",-0.493503937007874,"2020_2022","E2B"
"E2B_12_33","Pocillopora","0  ",348.95,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_37","Pocillopora","39  ",229.37,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_12_46","Pocillopora","42  ",6.22,"Pocillopora","13  ",42.07,"grew",5.76366559485531,"2020_2022","E2B"
"E2B_12_48","Pocillopora","",0.78,"Pocillopora","9  ",0.78,"born",NA,"2020_2022","E2B"
"E2B_13_7","Pocillopora","2  ",63.97,"Pocillopora","14  ",39.26,"shrunk",-0.38627481632015,"2020_2022","E2B"
"E2B_13_8","Pocillopora","0  ",328.62,"Pocillopora","5  ",64.68,"shrunk",-0.803176921672448,"2020_2022","E2B"
"E2B_13_10","Pocillopora","10  ",341.43,"Pocillopora","10  11  ",124.56,"shrunk",-0.63518144275547,"2020_2022","E2B"
"E2B_13_14","Pocillopora","17  ",48.75,"Pocillopora","7  ",40.7,"shrunk",-0.165128205128205,"2020_2022","E2B"
"E2B_13_15","Pocillopora","11  12  13  14  15  16  18  19  33  34  35  36  37  ",47.72,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_16","Pocillopora","21  ",4.84,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_18","Pocillopora","26  ",7.59,"Pocillopora","9  ",13.22,"grew",0.741765480895916,"2020_2022","E2B"
"E2B_13_19","Pocillopora","27  28  ",26.79,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_20","Pocillopora","8  31  ",94.72,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_21","Pocillopora","9  ",61.73,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_22","Pocillopora","30  ",102.48,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_23","Pocillopora","7  ",26.76,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_25","Pocillopora","4  ",128.94,"Pocillopora","12  ",146.23,"grew",0.134093376764386,"2020_2022","E2B"
"E2B_13_29","Pocillopora","20  ",9.01,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_35","Pocillopora","1  ",67.24,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_36","Pocillopora","3  ",30.57,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_41","Pocillopora","22  ",3.47,"Pocillopora","3  ",5.91,"grew",0.703170028818444,"2020_2022","E2B"
"E2B_13_42","Pocillopora","23  ",1,"Pocillopora","2  ",1.13,"grew",0.13,"2020_2022","E2B"
"E2B_13_43","Pocillopora","24  ",0.48,"Pocillopora","4  ",2.37,"grew",3.9375,"2020_2022","E2B"
"E2B_13_44","Pocillopora","25  ",1.84,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_45","Pocillopora","32  ",8.5,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_13_46","Pocillopora","",2.04,"Pocillopora","1  ",2.04,"born",NA,"2020_2022","E2B"
"E2B_13_47","Pocillopora","",9.97,"Pocillopora","6  ",9.97,"born",NA,"2020_2022","E2B"
"E2B_13_48","Pocillopora","",8.75,"Pocillopora","13  ",8.75,"born",NA,"2020_2022","E2B"
"E2B_13_49","Pocillopora","",1.47,"Pocillopora","15  ",1.47,"born",NA,"2020_2022","E2B"
"E2B_13_50","Pocillopora","",3.74,"Pocillopora","16  ",3.74,"born",NA,"2020_2022","E2B"
"E2B_13_51","Pocillopora","",2.69,"Pocillopora","17  ",2.69,"born",NA,"2020_2022","E2B"
"E2B_14_0","Pocillopora","0  ",393.75,"Pocillopora","1",296.13,"shrunk",-0.24792380952381,"2020_2022","E2B"
"E2B_14_1","Pocillopora","39  ",339,"Pocillopora","2",63.6,"shrunk",-0.812389380530973,"2020_2022","E2B"
"E2B_14_4","Pocillopora","9  ",31.57,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_6","Pocillopora","20  ",81.53,"Pocillopora","4",41.38,"shrunk",-0.492456764381209,"2020_2022","E2B"
"E2B_14_11","Pocillopora","12  ",136.68,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_12","Pocillopora","14  15  17  ",17.11,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_13","Pocillopora","13  34  ",200.16,"Pocillopora","11",39.96,"shrunk",-0.800359712230216,"2020_2022","E2B"
"E2B_14_14","Pocillopora","11  ",28.32,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_15","Pocillopora","18  47  ",4.33,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_16","Pocillopora","29  30  ",26.23,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_19","Pocillopora","22  ",40.46,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_20","Pocillopora","21  ",117.26,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_21","Pocillopora","6  ",12.48,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_22","Pocillopora","1  ",10.63,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_24","Pocillopora","23  24  25  ",236.32,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_26","Pocillopora","31  ",57.86,"Pocillopora","15",59.2,"no change",0.0231593501555479,"2020_2022","E2B"
"E2B_14_27","Pocillopora","41  42  43  ",84.49,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_29","Pocillopora","45  ",41.56,"Pocillopora","8",66.56,"grew",0.601539942252166,"2020_2022","E2B"
"E2B_14_31","Pocillopora","46  ",77.1,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_33","Pocillopora","44  ",35.94,"Pocillopora","0",65.73,"grew",0.828881469115192,"2020_2022","E2B"
"E2B_14_34","Pocillopora","7  ",70.85,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_36","Pocillopora","28  ",27.23,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_39","Pocillopora","27  ",46.95,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_40","Pocillopora","38  ",14.26,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_41","Pocillopora","2  ",18.76,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_42","Pocillopora","3  ",3.71,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_44","Pocillopora","5  ",119.6,"Pocillopora","5",101.61,"shrunk",-0.150418060200669,"2020_2022","E2B"
"E2B_14_46","Pocillopora","19  ",3.5,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_47","Pocillopora","26  ",1.57,"Pocillopora","22",5.69,"grew",2.62420382165605,"2020_2022","E2B"
"E2B_14_49","Pocillopora","33  ",1.97,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_52","Pocillopora","37  ",1.28,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_53","Pocillopora","40  ",10.77,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_14_55","Pocillopora","",4.81,"Pocillopora","17",4.81,"born",NA,"2020_2022","E2B"
"E2B_14_57","Pocillopora","",6.45,"Pocillopora","19",6.45,"born",NA,"2020_2022","E2B"
"E2B_14_59","Pocillopora","",2.25,"Pocillopora","23",2.25,"born",NA,"2020_2022","E2B"
"E2B_15_0","Pocillopora","2  ",12.94,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_1","Pocillopora","3  ",132.95,"Pocillopora","7  ",47.9,"shrunk",-0.639714178262505,"2020_2022","E2B"
"E2B_15_14","Pocillopora","8  ",138.33,"Pocillopora","4  ",64.29,"shrunk",-0.535241813055736,"2020_2022","E2B"
"E2B_15_15","Pocillopora","27  ",63.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_16","Pocillopora","4  ",143.5,"Pocillopora","0  ",67.29,"shrunk",-0.531080139372822,"2020_2022","E2B"
"E2B_15_18","Pocillopora","7  18  ",148.18,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_19","Pocillopora","15  ",230.39,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_21","Pocillopora","9  ",307.9,"Pocillopora","6  ",44.6,"shrunk",-0.855147775251705,"2020_2022","E2B"
"E2B_15_22","Pocillopora","11  ",10.72,"Pocillopora","8  ",2.12,"shrunk",-0.802238805970149,"2020_2022","E2B"
"E2B_15_23","Pocillopora","1  30  ",125.44,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_25","Pocillopora","19  20  ",52,"Pocillopora","20  ",18.46,"shrunk",-0.645,"2020_2022","E2B"
"E2B_15_26","Pocillopora","16  17  ",43.21,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_28","Pocillopora","24  ",85.18,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_29","Pocillopora","12  13  14  26  ",122.46,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_30","Pocillopora","10  ",42,"Pocillopora","9  ",6.65,"shrunk",-0.841666666666667,"2020_2022","E2B"
"E2B_15_33","Pocillopora","28  ",188.12,"Pocillopora","14  15  ",99.71,"shrunk",-0.469965979162237,"2020_2022","E2B"
"E2B_15_34","Pocillopora","32  ",38.33,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_35","Pocillopora","25  ",114.72,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_39","Pocillopora","21  ",35.05,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_43","Pocillopora","29  ",246.85,"Pocillopora","24  ",3.96,"shrunk",-0.983957869151306,"2020_2022","E2B"
"E2B_15_44","Pocillopora","0  ",52.71,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_47","Pocillopora","5  ",105.03,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_48","Pocillopora","31  ",28.76,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_15_49","Pocillopora","33  ",6.52,"Pocillopora","2  ",10.77,"grew",0.651840490797546,"2020_2022","E2B"
"E2B_15_51","Pocillopora","",2.2,"Pocillopora","5  ",2.2,"born",NA,"2020_2022","E2B"
"E2B_15_52","Pocillopora","",6.47,"Pocillopora","25  ",6.47,"born",NA,"2020_2022","E2B"
"E2B_16_1","Pocillopora","33  ",284.33,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_2","Pocillopora","3  ",87.69,"Pocillopora","2  3  ",28.72,"shrunk",-0.67248260919147,"2020_2022","E2B"
"E2B_16_7","Pocillopora","5  ",356.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_8","Pocillopora","9  10  ",3.27,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_9","Pocillopora","7  8  ",186.15,"Pocillopora","9  10  ",193.56,"no change",0.0398066075745366,"2020_2022","E2B"
"E2B_16_11","Pocillopora","11  12  13  25  26  27  30  31  ",17.93,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_13","Pocillopora","34  ",250.85,"Pocillopora","12  ",272.25,"grew",0.0853099461829779,"2020_2022","E2B"
"E2B_16_14","Pocillopora","28  ",257.1,"Pocillopora","19  ",183.45,"shrunk",-0.286464410735123,"2020_2022","E2B"
"E2B_16_16","Pocillopora","21  ",48.25,"Pocillopora","15  ",7.16,"shrunk",-0.85160621761658,"2020_2022","E2B"
"E2B_16_18","Pocillopora","19  ",97.24,"Pocillopora","14  ",39.7,"shrunk",-0.59173179761415,"2020_2022","E2B"
"E2B_16_19","Pocillopora","16  17  18  ",56.72,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_23","Pocillopora","29  ",136.95,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_26","Pocillopora","0  ",52.16,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_28","Pocillopora","2  ",110.26,"Pocillopora","5  ",73.05,"shrunk",-0.337475058951569,"2020_2022","E2B"
"E2B_16_33","Pocillopora","6  ",16.97,"Pocillopora","4  ",44.59,"grew",1.62757807896288,"2020_2022","E2B"
"E2B_16_34","Pocillopora","14  ",2.93,"Pocillopora","6  ",15.67,"grew",4.3481228668942,"2020_2022","E2B"
"E2B_16_35","Pocillopora","15  ",10.4,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_36","Pocillopora","20  ",3.39,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_38","Pocillopora","32  ",5.25,"Pocillopora","21  ",5.72,"grew",0.0895238095238095,"2020_2022","E2B"
"E2B_16_40","Pocillopora","36  ",0.38,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_41","Pocillopora","37  ",5.55,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_16_42","Pocillopora","",3.96,"Pocillopora","7  ",3.96,"born",NA,"2020_2022","E2B"
"E2B_16_43","Pocillopora","",3.23,"Pocillopora","13  ",3.23,"born",NA,"2020_2022","E2B"
"E2B_17_1","Pocillopora","3  4  ",32.9,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_3","Pocillopora","9  ",30.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_7","Pocillopora","6  7  ",116.15,"Pocillopora","1  ",115.09,"no change",-0.0091261300043048,"2020_2022","E2B"
"E2B_17_8","Pocillopora","0  ",340.21,"Pocillopora","0  ",286.25,"shrunk",-0.158607918638488,"2020_2022","E2B"
"E2B_17_10","Pocillopora","26  27  ",9.15,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_11","Pocillopora","8  ",241.58,"Pocillopora","3  4  5  ",140.05,"shrunk",-0.420274857190165,"2020_2022","E2B"
"E2B_17_14","Pocillopora","11  ",147.39,"Pocillopora","7  ",213.72,"grew",0.450030531243639,"2020_2022","E2B"
"E2B_17_17","Pocillopora","20  ",281.41,"Pocillopora","8  ",240.16,"shrunk",-0.146583277069045,"2020_2022","E2B"
"E2B_17_18","Pocillopora","13  ",93.04,"Pocillopora","9  10  23  ",91.41,"no change",-0.0175193465176269,"2020_2022","E2B"
"E2B_17_19","Pocillopora","14  ",371.79,"Pocillopora","13  14  18  ",179.92,"shrunk",-0.516070900239383,"2020_2022","E2B"
"E2B_17_22","Pocillopora","22  23  ",23.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_23","Pocillopora","15  ",180.44,"Pocillopora","20  ",142.9,"shrunk",-0.208046996231434,"2020_2022","E2B"
"E2B_17_24","Pocillopora","24  ",106.61,"Pocillopora","21  ",87.16,"shrunk",-0.182440671606791,"2020_2022","E2B"
"E2B_17_28","Pocillopora","12  ",43.88,"Pocillopora","12  ",49.48,"grew",0.127620783956244,"2020_2022","E2B"
"E2B_17_29","Pocillopora","5  ",27.67,"Pocillopora","2  ",32.91,"grew",0.189374774123599,"2020_2022","E2B"
"E2B_17_33","Pocillopora","16  17  18  ",47.9,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_34","Pocillopora","21  ",114.95,"Pocillopora","11  ",108.48,"shrunk",-0.0562853414528056,"2020_2022","E2B"
"E2B_17_36","Pocillopora","28  ",17.42,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_37","Pocillopora","19  ",11.93,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_17_38","Pocillopora","",4.14,"Pocillopora","22  ",4.14,"born",NA,"2020_2022","E2B"
"E2B_18_1","Pocillopora","0  ",450.86,"Pocillopora","0  1  3  ",248.44,"shrunk",-0.448964201747771,"2020_2022","E2B"
"E2B_18_4","Pocillopora","29  ",246.52,"Pocillopora","4  ",295.6,"grew",0.199091351614473,"2020_2022","E2B"
"E2B_18_7","Pocillopora","4  ",117.19,"Pocillopora","9  ",28.89,"shrunk",-0.753477259151805,"2020_2022","E2B"
"E2B_18_8","Pocillopora","14  15  ",154.24,"Pocillopora","11  ",10.92,"shrunk",-0.929201244813278,"2020_2022","E2B"
"E2B_18_11","Pocillopora","1  2  3  ",54.36,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_12","Pocillopora","5  ",156.37,"Pocillopora","10  ",158.02,"no change",0.0105518961437616,"2020_2022","E2B"
"E2B_18_15","Pocillopora","13  ",46.85,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_18","Pocillopora","18  ",129.67,"Pocillopora","15  17  16  ",38.02,"shrunk",-0.706794169815686,"2020_2022","E2B"
"E2B_18_19","Pocillopora","12  ",85.81,"Pocillopora","12  ",67.38,"shrunk",-0.214776832537,"2020_2022","E2B"
"E2B_18_20","Pocillopora","6  ",179.23,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_21","Pocillopora","7  8  9  10  11  ",12.47,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_22","Pocillopora","22  21  20  19  ",259.94,"Pocillopora","14  ",8.59,"shrunk",-0.966953912441333,"2020_2022","E2B"
"E2B_18_29","Pocillopora","30  ",68.78,"Pocillopora","7  ",81.27,"grew",0.181593486478627,"2020_2022","E2B"
"E2B_18_30","Pocillopora","28  ",10.12,"Pocillopora","5  ",56.54,"grew",4.58695652173913,"2020_2022","E2B"
"E2B_18_31","Pocillopora","24  ",26.82,"Pocillopora","2  ",23.1,"shrunk",-0.138702460850112,"2020_2022","E2B"
"E2B_18_34","Pocillopora","17  ",91.9,"Pocillopora","13  ",100.49,"grew",0.0934711643090314,"2020_2022","E2B"
"E2B_18_36","Pocillopora","23  ",21.61,"Pocillopora","20  ",37.04,"grew",0.714021286441462,"2020_2022","E2B"
"E2B_18_37","Pocillopora","25  ",6.85,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_38","Pocillopora","26  ",7.32,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_40","Pocillopora","31  ",4.2,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_18_42","Pocillopora","",2.68,"Pocillopora","21  ",2.68,"born",NA,"2020_2022","E2B"
"E2B_19_0","Pocillopora","17  ",46.9,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_2","Pocillopora","8  ",231.87,"Pocillopora","1  2  ",18.37,"shrunk",-0.920774571958425,"2020_2022","E2B"
"E2B_19_4","Pocillopora","7  ",96.35,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_5","Pocillopora","6  ",7.04,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_6","Pocillopora","5  ",14.69,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_7","Pocillopora","14  ",267.75,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_8","Pocillopora","15  ",179.31,"Pocillopora","0  ",109.95,"shrunk",-0.386816128492555,"2020_2022","E2B"
"E2B_19_10","Pocillopora","19  ",120.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_11","Pocillopora","13  ",32.12,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_12","Pocillopora","4  ",317.92,"Pocillopora","5  ",138.22,"shrunk",-0.565236537493709,"2020_2022","E2B"
"E2B_19_14","Pocillopora","21  ",9.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_15","Pocillopora","20  28  ",38.63,"Pocillopora","4  10  ",114.61,"grew",1.96686513072741,"2020_2022","E2B"
"E2B_19_16","Pocillopora","3  ",12.35,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_18","Pocillopora","30  ",9.1,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_20","Pocillopora","1  ",73.75,"Pocillopora","14  ",119.94,"grew",0.626305084745763,"2020_2022","E2B"
"E2B_19_22","Pocillopora","24  ",192.81,"Pocillopora","16  ",214.93,"grew",0.114724340023858,"2020_2022","E2B"
"E2B_19_23","Pocillopora","29  ",166,"Pocillopora","13  ",125.69,"shrunk",-0.242831325301205,"2020_2022","E2B"
"E2B_19_26","Pocillopora","9  ",355.14,"Pocillopora","11  ",244.25,"shrunk",-0.312243059075294,"2020_2022","E2B"
"E2B_19_27","Pocillopora","12  ",36.18,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_29","Pocillopora","11  ",19.74,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_30","Pocillopora","26  ",10.41,"Pocillopora","17  ",50.5,"grew",3.85110470701249,"2020_2022","E2B"
"E2B_19_40","Pocillopora","10  ",8.37,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_42","Pocillopora","18  ",4.8,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_19_45","Pocillopora","27  ",3.31,"Pocillopora","9  ",18.27,"grew",4.51963746223565,"2020_2022","E2B"
"E2B_2_7","Pocillopora","4  ",34.5,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_8","Pocillopora","0  ",67.41,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_12","Pocillopora","6  7  9  ",87.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_16","Pocillopora","5  ",107.65,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_20","Pocillopora","20  ",42.26,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_23","Pocillopora","11  ",214.05,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_31","Pocillopora","1  2  3  ",68.37,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_37","Pocillopora","15  16  ",89.29,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_39","Pocillopora","22  ",208.21,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_42","Pocillopora","17  ",24.94,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_46","Pocillopora","8  ",36.73,"Pocillopora","1",30.91,"shrunk",-0.15845358017969,"2020_2022","E2B"
"E2B_2_51","Pocillopora","12  ",0.76,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_52","Pocillopora","13  ",0.63,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_53","Pocillopora","14  ",0.92,NA,NA,0,"died",NA,"2020_2022","E2B"
"E2B_2_56","Pocillopora","21  ",1.02,"Pocillopora","2",7.3,"grew",6.15686274509804,"2020_2022","E2B"
"E2B_20_0","Pocillopora","0  3  ",202.26,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_1","Pocillopora","2  ",30.52,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_4","Pocillopora","4  5  ",37.86,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_5","Pocillopora","8  9  38  ",16.11,"Pocillopora","7  ",16.31,"no change",0.0124146492861576,"2020_2022","E2B"
"E2B_20_11","Pocillopora","10  ",115.39,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_12","Pocillopora","7  ",158.59,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_13","Pocillopora","1  ",188.35,"Pocillopora","0  1  3  4  5  ",13.46,"shrunk",-0.928537297584284,"2020_2022","E2B"
"E2B_20_15","Pocillopora","13  ",14.92,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_17","Pocillopora","12  ",96.08,"Pocillopora","8  ",130.56,"grew",0.358867610324729,"2020_2022","E2B"
"E2B_20_18","Pocillopora","11  ",84.95,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_22","Pocillopora","24  27  28  29  33  ",483.57,"Pocillopora","19  ",146.76,"shrunk",-0.696507227495502,"2020_2022","E2B"
"E2B_20_24","Pocillopora","21  ",207,"Pocillopora","17  ",17.75,"shrunk",-0.914251207729469,"2020_2022","E2B"
"E2B_20_25","Pocillopora","14  15  16  ",10.04,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_26","Pocillopora","22  23  26  ",41.95,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_27","Pocillopora","19  20  ",358.61,"Pocillopora","25  ",278.46,"shrunk",-0.223501854382198,"2020_2022","E2B"
"E2B_20_28","Pocillopora","18  ",288.53,"Pocillopora","14  15  16  ",6.96,"shrunk",-0.975877725019929,"2020_2022","E2B"
"E2B_20_31","Pocillopora","31  ",108.14,"Pocillopora","20  ",142.33,"grew",0.316164231551692,"2020_2022","E2B"
"E2B_20_33","Pocillopora","32  ",48.67,NA,"",0,"died",NA,"2020_2022","E2B"
"E2B_20_35","Pocillopora","17  ",30.71,NA,"",0,"died",NA,"2020_2022","E2B"
